Name,Producer,Style,Format,Rating,ABV,Price,Stock,"Available Online?"
"Golden Pheasant Beer","Golden Pheasant","Pilsner - Czech","500 mL bottle",3.10/5,4.7%,$3.60,25,No
"Great Lakes Brewery  Canuck Pale Ale","Great Lakes Brewery","Pale Ale - American","473 mL can",3.66/5,5.2%,"$2.85
(¢30 off)",98,No
"Grolsch Premium Pilsner",Grolsch,"Pilsner - Other","500 mL can",3.03/5,5.0%,$2.95,54,Yes
"Grolsch Premium Pilsner",Grolsch,"Pilsner - Other","4 x 450 mL bottles",3.03/5,5.0%,$17.10,10,Yes
"Guinness Draught",Guinness,"Stout - Irish Dry","500 mL can",3.64/5,4.2%,$3.80,308,Yes
"Guinness Draught",Guinness,"Stout - Irish Dry","4 x 440 mL cans",3.64/5,4.2%,$14.05,37,Yes
"Guinness Draught",Guinness,"Stout - Irish Dry","8 x 440 mL cans",3.64/5,4.2%,"$24.95
($2.00 off)",25,Yes
"Hacker Pschorr Munich Gold Lager","Hacker Pschorr","Lager - Dortmunder / Export","500 mL can",3.45/5,5.5%,$2.80,265,Yes
"Harp Lager",Harp,"Lager - Pale","500 mL can",3.12/5,4.5%,$3.45,47,Yes
Heineken,Heineken,"Lager - Pale","500 mL can",2.69/5,5.0%,$3.40,560,Yes
Heineken,Heineken,"Lager - Pale","650 mL bottle",2.69/5,5.0%,$5.50,58,No
Heineken,Heineken,"Lager - Pale","6 x 330 mL bottles",2.69/5,5.0%,"$14.95
($1.00 off)",117,Yes
Heineken,Heineken,"Lager - Pale","6 x 330 mL cans",2.69/5,5.0%,$15.95,47,Yes
Heineken,Heineken,"Lager - Pale","6 x 500 mL cans",2.69/5,5.0%,$19.95,86,Yes
Heineken,Heineken,"Lager - Pale","5000 mL can",2.69/5,5.0%,$39.95,10,Yes
Hoegaarden,Hoegaarden,"Wheat Beer - Witbier / Blanche","6 x 330 mL bottles",3.66/5,4.9%,$18.95,25,No
"Hofbrau Original Lager",Hofbrau,"Lager - Helles","500 mL bottle",3.50/5,5.1%,$4.75,42,No
"Hollandia Lager Beer",Hollandia,"Lager - Pale","500 mL can",2.65/5,5.0%,$2.75,262,Yes
"Holsten Festbock",Holsten,"Bock - Single / Traditional","500 mL can",3.13/5,7.0%,$3.15,85,Yes
"Holsten Maibock",Holsten,"Bock - Hell / Maibock / Lentebock","500 mL can",2.87/5,7.0%,$3.25,177,Yes
"Holsten Premium Pilsner",Holsten,"Pilsner - German","500 mL can",2.77/5,5.0%,$2.95,266,Yes
"Kaiser Beer",Kaiser,"Pilsner - Other","500 mL can",2.59/5,4.7%,$2.95,32,Yes
"Karlovacko Beer",Karlovacko,"Lager - Pale","500 mL can",2.83/5,5.0%,$3.15,21,Yes
"Kozel Beer",Kozel,"Pilsner - Czech","500 mL can",3.17/5,4.8%,$3.00,22,Yes
"Kronenbourg 1664","Kronenbourg 1664","Lager - Pale","500 mL can",2.91/5,5.5%,$3.60,29,Yes
"Kronenbourg 1664 Blanc","Kronenbourg 1664","Wheat Beer - Witbier / Blanche","6 x 330 mL bottles",3.38/5,5.0%,"$16.00
($1.50 off)",18,Yes
"Labatt Blue",Labatt,"Pilsner - Other","473 mL can",2.61/5,4.7%,$2.35,443,Yes
"Labatt Maximum Ice",Labatt,"Freeze-Distilled Beer","473 mL can",2.29/5,7.1%,$3.00,203,No
"Laker  Ice",Laker,"Lager - American","473 mL can",2.27/5,5.5%,$2.35,1160,Yes
"Lech Beer",Lech,"Lager - Pale","500 mL can",2.73/5,4.8%,$2.95,10,Yes
"Leffe Blonde",Leffe,"Belgian Blonde","6 x 330 mL bottles",3.54/5,6.6%,$18.95,13,Yes
"Leffe Brune",Leffe,"Brown Ale - Belgian","6 x 330 mL bottles",3.63/5,6.5%,$18.95,9,Yes
"Lezajsk Beer",Lezajsk,"Lager - Pale","500 mL bottle",2.86/5,5.2%,$3.15,31,Yes
"Michelob Ultra",Michelob,"Lager - American Light","473 mL can",1.95/5,4.2%,$3.20,93,Yes
"Mill Street Original Organic Lager","Mill Street","Lager - Pale","473 mL can",3.03/5,4.2%,$3.60,91,Yes
"Molson Canadian",Molson,"Lager - American","473 mL can",2.63/5,5.0%,$2.90,125,Yes
"Molson Canadian",Molson,"Lager - American","6 x 473 mL cans",2.63/5,5.0%,"$14.95
($2.00 off)",188,Yes
"Birra Moretti","Birra Moretti","Lager - Pale","500 mL can",2.84/5,4.6%,$3.60,45,Yes
"Muskoka Cream Ale","Muskoka Brewery","Cream Ale","473 mL can",3.40/5,5.0%,$3.60,44,Yes
"Muskoka Mad Tom IPA","Muskoka Brewery","IPA - American","473 mL can",3.75/5,6.4%,$3.70,178,Yes
"Pabst Blue Ribbon",Pabst,"Lager - American","473 mL can",2.61/5,4.8%,$2.35,194,Yes
"Pabst Blue Ribbon",Pabst,"Lager - American","6 x 355 mL cans",2.61/5,4.8%,$10.95,131,Yes
"Paulaner Hefe-Weissbier",Paulaner,"Wheat Beer - Hefeweizen","500 mL can",3.81/5,5.5%,$3.55,37,Yes
"Peroni Nastro Azzurro","Peroni Nastro Azzuro","Lager - Pale","500 mL can",2.80/5,5.1%,$3.75,120,Yes
"Peroni Nastro Azzurro","Peroni Nastro Azzuro","Lager - Pale","6 x 330 mL bottles",2.80/5,5.1%,$17.95,11,Yes
"Pilsner Urquell","Pilsner Urquell","Pilsner - Czech","500 mL can",3.46/5,4.4%,"$3.40
(¢20 off)",179,Yes
"Red Stripe Lager","Red Stripe","Lager - American","6 x 330 mL bottles",2.79/5,4.7%,$15.75,30,Yes
"Rickard's Red","Rickard'S Red","Red Ale - Irish","473 mL can",3.01/5,5.2%,$2.95,21,Yes
"Rochefort 8",Rochefort,"Belgian Strong Dark Ale","330 mL bottle",4.10/5,9.2%,$5.35,27,Yes
"Samuel Adams Boston Lager","Samuel Adams","Lager - Vienna","473 mL can",3.48/5,5.0%,$3.35,92,No
"Sinha Stout",Sinha,"Stout - Foreign / Export","330 mL bottle",3.77/5,8.8%,$3.80,47,Yes
"Smithwick's Ale",Smithwick's,"Red Ale - Irish","500 mL can",3.38/5,4.5%,$3.30,74,Yes
"Stiegl Bier",Stiegl,"Pilsner - German","500 mL can",3.26/5,4.9%,$3.45,63,Yes
"Stiegl Grapefruit Radler",Stiegl,"Shandy / Radler","500 mL can",3.61/5,2.0%,"$3.45
(¢20 off)",53,Yes
"Super Bock","Super Bock","Lager - Pale","6 x 330 mL bottles",2.74/5,5.2%,$14.85,8,Yes
"Tatra Beer",Tatra,"Lager - Pale","500 mL can",2.73/5,6.0%,$2.85,126,Yes
"Tiger Beer",Tiger,"Lager - Pale","500 mL can",2.64/5,5.0%,$3.25,137,Yes
"Tsingtao Beer",Tsingtao,"Lager - Pale","6 x 330 mL bottles",2.61/5,4.7%,$16.35,21,Yes
"Tuborg Gold",Tuborg,"Lager - Pale","500 mL can",2.69/5,5.6%,$2.80,191,No
"Tyskie Beer",Tyskie,"Lager - Pale","500 mL bottle",2.88/5,5.2%,$3.20,16,Yes
"Warka Beer",Warka,"Lager - Pale","500 mL bottle",2.81/5,5.2%,$3.35,54,Yes
"Warsteiner Premium Pilsener",Warsteiner,"Pilsner - German","500 mL can",3.14/5,4.8%,$3.40,88,Yes
"Waterloo IPA","Waterloo Brewing","IPA - English","473 mL can",2.97/5,5.2%,$3.25,21,Yes
"Weihenstephaner Hefeweissbier",Weihenstephaner,"Wheat Beer - Hefeweizen","500 mL bottle",4.05/5,5.4%,$5.25,15,No
"Zywiec Beer",Zywiec,"Lager - Pale","500 mL bottle",2.90/5,5.6%,$3.35,34,Yes
"Laker Red",Laker,"Lager - American Amber / Red","473 mL can",2.72/5,5.5%,$2.35,132,No
"Sleeman Original Lager",Sleeman,"Lager - Pale","6 x 473 mL cans",2.71/5,5.0%,$16.95,6,Yes
"Triple Bogey Lager","Triple Bogey","Lager - Pale","473 mL can",2.91/5,5.0%,$2.95,30,Yes
"DAB Maibock",DAB,"Bock - Hell / Maibock / Lentebock","500 mL can",3.14/5,7.0%,$3.10,146,Yes
Fruli,Fruli,"Fruit Beer","4 x 330 mL bottles",3.35/5,4.1%,$18.00,28,Yes
"Lowenbrau Original",Lowenbrau,"Lager - Helles","473 mL can",3.04/5,5.2%,$2.35,680,Yes
"Muskoka Detour","Muskoka Brewery","IPA - Session","473 mL can",3.68/5,4.3%,$3.60,146,No
"Rochefort 10",Rochefort,"Belgian Quadrupel","330 mL bottle",4.23/5,11.3%,$6.00,28,Yes
"Mill Street 100th Meridian Organic Amber Lager","Mill Street","Lager - American Amber / Red","473 mL can",3.34/5,5.0%,$3.60,54,Yes
"Modelo Especial",Modelo,"Lager - Mexican","6 x 355 mL bottles",2.76/5,4.4%,$18.95,3,Yes
"Moosehead Lager",Moosehead,"Lager - American","6 x 473 mL cans",2.87/5,5.0%,"$16.50
($1.00 off)",31,Yes
"La Trappe Tripel","La Trappe","Belgian Tripel","750 mL bottle",3.81/5,8.0%,$10.70,13,No
"Tyskie Beer",Tyskie,"Lager - Pale","500 mL can",2.88/5,5.2%,$3.05,74,Yes
"Alexander Keith's IPA","Alexander Keith's","IPA - Other","6 x 473 mL cans",2.67/5,5.0%,"$17.50
($1.00 off)",54,Yes
"Collective Arts Ransack The Universe IPA","Collective Arts","IPA - American","473 mL can",3.93/5,6.8%,$3.85,170,Yes
"Goose Island IPA","Goose Island","IPA - American","473 mL can",3.59/5,5.9%,$3.25,2,No
"Lost Craft Revivale","Lost Craft",Kölsch,"473 mL can",3.26/5,4.8%,$3.25,125,Yes
"Gaffel Kolsch",Gaffel,Kölsch,"500 mL can",3.35/5,4.8%,$3.85,158,No
"Kilkenny Irish Ale",Kilkenny,"Red Ale - Irish","4 x 500 mL cans",3.29/5,4.3%,$12.85,2,Yes
"Woodhouse Lager","Woodhouse Brewing","Lager - American Amber / Red","473 mL can",3.27/5,5.0%,$3.25,63,Yes
"Kronenbourg 1664 Blanc","Kronenbourg 1664","Wheat Beer - Witbier / Blanche","500 mL can",3.38/5,5.0%,"$3.55
(¢25 off)",163,Yes
"Kronenbourg 1664","Kronenbourg 1664","Lager - Pale","6 x 330 mL bottles",2.91/5,5.5%,$16.75,13,Yes
"Ace Hill Pilsner","Ace Hill","Pilsner - German","473 mL can",3.36/5,4.9%,$3.45,39,Yes
"Blue Moon","Belgian Moon","Wheat Beer - Witbier / Blanche","473 mL can",3.30/5,5.4%,$3.15,156,Yes
"Bench Brewing Ball's Falls Session IPA","Bench Brewing","IPA - Session","473 mL can",3.64/5,4.5%,$3.45,106,Yes
"Beyond The Pale Aromatherapy IPA","Beyond The Pale","IPA - American","473 mL can",4.03/5,6.5%,$4.50,20,Yes
"Muskoka Twice As Mad Tom IPA","Muskoka Brewery","IPA - Imperial / Double","473 mL can",3.86/5,8.4%,$4.50,23,No
"DAB Dark Lager",DAB,"Lager - Dark","500 mL can",3.19/5,4.9%,$2.85,76,Yes
"Great Lakes Brewery Octopus Wants To Fight IPA","Great Lakes Brewery","IPA - American","473 mL can",3.95/5,6.2%,$3.55,169,Yes
"Michelob Ultra",Michelob,"Lager - American Light","6 x 473 mL cans",1.95/5,4.2%,"$17.50
($1.00 off)",81,Yes
"Strongbow Cider",Strongbow,"Cider - Dry","500 mL can",2.97/5,5.0%,$4.20,216,Yes
"Magners Original Irish Cider",Magners,"Cider - Traditional / Apfelwein","500 mL can",3.01/5,4.5%,$4.30,58,Yes
"Brickworks Ciderhouse Batch : 1904","Brickworks Ciderhouse","Cider - Sweet","473 mL can",3.49/5,5.0%,$3.60,226,Yes
"Rekorderlig Wild Berries Cider",Rekorderlig,"Cider - Other Fruit","500 mL can",3.34/5,4.5%,$3.90,122,Yes
"Pommies Cider",Pommies,"Cider - Sweet","473 mL can",3.35/5,5.0%,"$3.45
(¢25 off)",29,No
"Growers Pear Cider",Growers,"Cider - Perry","473 mL can",2.59/5,5.0%,$3.50,9,Yes
"Brickworks Ciderhouse Stadium Island Peach Cider","Brickworks Ciderhouse","Cider - Other Fruit","473 mL can",3.61/5,4.5%,$3.60,113,Yes
"Coffin Ridge Forbidden Artisanal Cider","Coffin Ridge","Cider - Traditional / Apfelwein","473 mL can",3.32/5,6.5%,$3.85,90,Yes
"Steam Whistle Premium Pilsner","Steam Whistle","Pilsner - Other","6 x 473 mL cans",3.28/5,5.0%,$19.95,21,Yes
"Steam Whistle Premium Pilsner","Steam Whistle","Pilsner - Other","473 mL can",3.28/5,5.0%,$3.60,126,Yes
"Mill Street Original Organic Lager","Mill Street","Lager - Pale","6 x 473 mL cans",3.03/5,4.2%,"$18.50
($1.00 off)",52,Yes
"Duchesse De Bourgogne",Duchesse,"Sour - Flanders Red Ale","330 mL bottle",3.87/5,6.2%,$4.15,43,Yes
"Okanagan Apple Cider","Okanagan Cider Company","Cider - Traditional / Apfelwein","473 mL can",2.88/5,5.0%,"$3.20
(¢30 off)",153,Yes
"Sierra Nevada Pale Ale","Sierra Nevada","Pale Ale - American","473 mL can",3.79/5,5.6%,$3.60,19,Yes
"Flying Monkeys Juicy Ass","Flying Monkeys","IPA - American","473 mL can",3.75/5,6.5%,$3.75,124,No
"Henderson's Best","Henderson Brewing","Bitter - Best","473 mL can",3.57/5,5.5%,"$3.10
(¢40 off)",39,No
"Omnipollo Zodiak IPA",Omnipollo,"IPA - American","473 mL can",3.87/5,6.2%,$3.95,121,Yes
"Bavaria Premium",Bavaria,"Pilsner - Other","500 mL can",2.71/5,5.0%,$2.80,81,Yes
"Estrella Damm Lager",Damm,"Lager - Pale","500 mL can",2.80/5,5.4%,$3.75,69,No
"Palm Breweries Rodenbach Grand Cru",Rodenbach,"Sour - Flanders Red Ale","330 mL bottle",3.93/5,6.0%,$3.85,45,Yes
"Miller Genuine Draft",Miller,"Lager - American","6 x 355 mL bottles",2.24/5,4.7%,$14.95,22,Yes
"Four Fathers Brewing Shevchenko 9 +","Four Fathers Brewing","Lager - Dark","473 mL can",3.56/5,5.0%,$3.25,33,No
"Iron Maiden Trooper Ale","Iron Maiden","Bitter - Best","500 mL can",3.30/5,4.7%,$3.80,98,Yes
"Collective Arts Jam up the Mash","Collective Arts","Sour - Other","473 mL can",3.93/5,5.2%,"$3.70
(¢25 off)",133,Yes
"Collective Arts Life in the Clouds","Collective Arts","IPA - New England / Hazy","473 mL can",3.92/5,6.1%,$3.85,54,Yes
"Pabst Blue Ribbon 5.9%",Pabst,"Lager - Pale","6 x 473 mL cans",2.39/5,5.9%,$13.95,109,No
"Amsterdam Space Invader IPA",Amsterdam,"IPA - American","473 mL can",3.61/5,6.0%,$3.45,117,Yes
"Sapporo Premium Beer",Sapporo,"Lager - Pale","6 x 355 mL bottles",2.83/5,4.9%,$16.95,27,Yes
"Amsterdam 3 Speed Lager",Amsterdam,"Lager - American Light","568 mL can",3.15/5,4.2%,$3.45,144,Yes
"No Boats on Sunday Cider","No Boats On Sunday","Cider - Traditional / Apfelwein","500 mL bottle",3.48/5,5.0%,$4.95,54,Yes
"Dragon Stout","Dragon Stout","Stout - Foreign / Export","6 x 284 mL bottles",3.33/5,7.5%,"$14.05
($1.00 off)",22,Yes
"Small Pony Barrel Works Half Remembered Dream","Small Pony Barrel Works","Wild Ale - American","750 mL bottle",3.98/5,5.0%,$15.00,1,No
"Growers Cider Stone Fruit",Growers,"Cider - Other Fruit","473 mL can",3.21/5,5.0%,$3.50,21,Yes
"Paulaner Salvator Doppelbock",Paulaner,"Bock - Doppelbock","500 mL can",3.72/5,7.9%,$3.80,43,Yes
"Berliner Pilsner",Beringer,"Pilsner - German","500 mL can",3.00/5,5.0%,$2.75,112,Yes
"Tawse Cider",Tawse,"Cider - Traditional / Apfelwein","473 mL can",3.46/5,5.0%,$3.25,42,Yes
"Clausthaler Premium Non Alcoholic",Clausthaler,"Non-Alcoholic Beer - Lager","500 mL can",2.52/5,0.5%,$2.55,35,Yes
"Brickworks Ciderhouse Rose Cider","Brickworks Ciderhouse","Cider - Rosé","473 mL can",3.21/5,6.0%,$3.60,46,Yes
"Partake Brewing Non-Alcoholic Pale Ale","Partake Brewing","Non-Alcoholic Beer - Pale Ale","355 mL can",2.95/5,0.3%,$2.00,74,Yes
"Eagle Banana Bread Beer","Charles Wells","Fruit Beer","500 mL can",3.39/5,5.2%,$3.65,44,No
"Boneshaker IPA",Amsterdam,"IPA - American","6 x 473 mL cans",3.76/5,7.1%,$20.45,18,Yes
"Flying Monkeys Sparklepuff Triple IPA","Flying Monkeys","IPA - Triple","473 mL can",3.89/5,10.2%,$4.95,126,Yes
"Westmalle Tripel",Westmalle,"Belgian Tripel","330 mL bottle",4.03/5,9.5%,$5.70,26,Yes
"Left Field Brewery Greenwood IPA","Left Field Brewery","IPA - New England / Hazy","355 mL can",3.96/5,6.3%,$3.90,35,Yes
"Creemore Springs Premium Lager","Creemore Springs","Lager - Amber","473 mL can",3.54/5,5.0%,$3.50,112,Yes
"Glutenberg Blonde",Glutenburg,Gluten-Free,"4 x 473 mL cans",2.86/5,4.5%,$13.05,9,Yes
"Muskoka Hazed & Confused","Muskoka Brewery","IPA - New England / Hazy","473 mL can",3.70/5,6.5%,$3.70,63,Yes
Hoegaarden,Hoegaarden,"Wheat Beer - Witbier / Blanche","500 mL can",3.66/5,4.9%,$3.65,176,No
"DAB Original",DAB,"Lager - Dortmunder / Export","6 x 500 mL cans",3.02/5,5.0%,"$15.10
($1.00 off)",52,Yes
"Duvel Beer",Duvel,"Belgian Strong Golden Ale","330 mL bottle",3.94/5,8.5%,$4.90,44,No
"Amsterdam Blonde Lager",Amsterdam,"Lager - Pale","568 mL can",3.01/5,5.0%,$3.25,300,Yes
"Blanche De Chambly","Blanche De Chambly","Wheat Beer - Witbier / Blanche","473 mL can",3.66/5,5.0%,$3.15,64,Yes
"Henninger Lager",Henninger,"Lager - Helles","6 x 500 mL cans",2.82/5,4.8%,$15.90,2,Yes
"Collective Arts Hazy State","Collective Arts","IPA - Session","473 mL can",3.67/5,4.1%,$3.55,67,Yes
"Pombucha - Harmony Of Cider & Kombucha","Drinklab Inc.","Cider - Herbed / Spiced / Hopped","473 mL can",3.24/5,4.0%,$3.50,9,Yes
"Burdock Brewery Tuesday Saison","Burdock Brewery","Farmhouse Ale - Saison","355 mL can",3.65/5,5.3%,$3.95,78,No
"Zywiec Beer",Zywiec,"Lager - Pale","500 mL can",2.90/5,5.6%,$2.95,74,No
"Fat Tire Amber Ale","New Belgium","Red Ale - American Amber / Red","473 mL can",3.45/5,5.2%,$3.65,29,Yes
"Bellwoods Jelly King Sour","Bellwoods Brewery","Sour - Other","500 mL bottle",4.01/5,5.6%,$6.50,44,Yes
"Cool Beer Blonde Lager","Cool Beer","Lager - Pale","4 x 355 mL cans",2.44/5,5.0%,$7.00,3,Yes
"Coors Original",Coors,"Lager - American","6 x 473 mL cans",2.46/5,5.0%,$17.95,63,Yes
"Coors Original",Coors,"Lager - American","473 mL can",2.46/5,5.0%,$3.05,110,Yes
"Creemore Springs Premium Lager","Creemore Springs","Lager - Amber","6 x 355 mL cans",3.54/5,5.0%,$14.95,11,Yes
"Bellwoods Jutsu Pale Ale","Bellwoods Brewery","Pale Ale - American","473 mL can",3.98/5,5.6%,$4.50,63,No
"Okanagan Harvest Pear","Okanagan Cider Company","Cider - Perry","473 mL can",2.88/5,5.0%,$3.50,39,Yes
"Indie Ale House Instigator IPA","Indie Ale House","IPA - American","473 mL can",3.84/5,6.5%,$3.95,76,No
"Old Milwaukee Ice","Old Milwaukee","Freeze-Distilled Beer","6 x 473 mL cans",1.99/5,5.9%,$13.95,70,Yes
"Labatt BLue",Labatt,"Pilsner - Other","6 x 473 mL cans",2.61/5,4.7%,$13.95,102,Yes
"Somersby Apple Cider",Somersby,"Cider - Sweet","473 mL can",2.86/5,4.5%,"$3.35
(¢25 off)",329,No
"Old Milwaukee Ice","Old Milwaukee","Freeze-Distilled Beer","473 mL can",1.99/5,5.9%,$2.35,181,No
"Somersby Blackberry Cider",Somersby,"Cider - Other Fruit","473 mL can",2.92/5,4.5%,$3.60,122,Yes
"Bellwoods Roman Candle","Bellwoods Brewery","IPA - American","473 mL can",3.96/5,6.8%,$4.50,134,Yes
"Hollandia Lager",Hollandia,"Lager - Pale","4 x 500 mL cans",2.65/5,5.0%,$10.45,17,No
"Schneider Helle Weisse","Schneider Weisse","Wheat Beer - Hefeweizen","500 mL can",3.74/5,5.2%,$4.35,15,Yes
"Left Field Brewery Bang Bang Dry Hopped Sour","Left Field Brewery","Sour - Other","355 mL can",3.76/5,5.5%,$3.95,65,Yes
"Sapporo Premium Beer",Sapporo,"Lager - Pale","6 x 500 mL cans",2.83/5,4.9%,"$18.95
($2.00 off)",120,Yes
"Stella Artois","Stella Artois","Pilsner - Other","6 x 330 mL bottles",3.00/5,5.0%,$16.95,57,Yes
"Stella Artois","Stella Artois","Pilsner - Other","473 mL can",3.03/5,5.0%,"$3.45
(¢20 off)",253,Yes
"Stella Artois","Stella Artois","Pilsner - Other","6 x 473 mL cans",3.03/5,5.0%,$19.95,57,Yes
"Kirin Ichiban","Kirin Brewery","Lager - Pale","473 mL can",2.75/5,5.0%,$3.15,88,No
"Henderson's Brewing Co. Pearson Express IPA","Henderson Brewing","IPA - American","473 mL can",3.54/5,6.5%,$3.65,15,Yes
"Junction Craft Hazy IPA","Junction Craft Brewery","IPA - New England / Hazy","473 mL can",3.56/5,6.0%,$3.50,24,Yes
"Junction Craft Pilsner","Junction Craft Brewery","Pilsner - German","473 mL can",3.44/5,4.5%,$3.25,23,No
"Molson Cold Shots 6.0",Molson,"Lager - Pale","4 x 222 mL cans",2.27/5,6.0%,$5.00,842,Yes
"Corona Extra",Corona,"Lager - Mexican","6 x 330 mL bottles",2.52/5,4.5%,"$15.95
($1.00 off)",196,Yes
"Brew Aid","Tomorrow Brew Co.","Lager - American","473 mL can",3.01/5,4.5%,$3.35,57,No
"Beau's Lug Tread",Beau's,Kölsch,"473 mL can",3.52/5,5.2%,$3.60,76,Yes
"Beau's Lug Tread",Beau's,Kölsch,"6 x 473 mL cans",3.52/5,5.2%,"$18.95
($1.00 off)",7,Yes
"Corona Extra",Corona,"Lager - Mexican","6 x 473 mL cans",2.52/5,4.5%,$20.95,116,Yes
"Corona Extra",Corona,"Lager - Mexican","473 mL can",2.52/5,4.5%,$3.65,142,Yes
"Kensington Brewing Company Another Hazy Beer","Kensington Brewery","Pale Ale - New England / Hazy","473 mL can",3.61/5,5.5%,$3.75,17,No
"Mill Street Hazy Organic IPA","Mill Street","IPA - New England / Hazy","473 mL can",3.40/5,6.0%,$3.60,3,No
"Collective Arts Good Monster","Collective Arts","IPA - Imperial / Double New England / Hazy","473 mL can",3.87/5,8.0%,$4.45,82,Yes
"Collective Arts Guava Gose","Collective Arts","Sour - Fruited Gose","473 mL can",3.78/5,4.9%,$3.95,76,Yes
"Puppers Golden Lager","Mill Street","Lager - Pale","473 mL can",2.99/5,4.0%,$3.60,35,Yes
"Cowbell Rose Cider","Cowbell Brewing","Cider - Rosé","473 mL can",3.31/5,5.0%,$3.65,13,Yes
"Mill Street Juice Cloud IPA","Mill Street","IPA - American","473 mL can",3.43/5,6.6%,$3.75,1,No
"Tempt No. 9 Strawberry & Lime Cider",Tempt,"Cider - Traditional / Apfelwein","500 mL can",2.93/5,4.5%,"$2.95
(¢30 off)",96,Yes
"Amsterdam Neon Haze Hazy IPA",Amsterdam,"IPA - New England / Hazy","473 mL can",3.75/5,5.7%,$3.35,66,Yes
"St. Bernardus Abt 12","St. Bernardus","Belgian Quadrupel","330 mL bottle",4.24/5,10.0%,$5.85,59,Yes
"Waterloo Grapefruit Radler","Waterloo Brewing","Shandy / Radler","473 mL can",3.37/5,2.5%,"$3.05
(¢20 off)",47,No
"Tobermory Brewing Co. FireBan Amber Ale","Tobermory Brewing","Red Ale - American Amber / Red","473 mL can",3.51/5,4.9%,$3.45,18,No
"Sapporo Premium Beer",Sapporo,"Lager - Pale","500 mL can",2.83/5,4.9%,$3.65,254,No
"Henderson x Rush Canadian Golden Ale","Henderson Brewing","Golden Ale","473 mL can",3.54/5,5.5%,$3.40,37,Yes
"Chronicle Chimera New England Pale Ale","Chronicle Brewing","Pale Ale - New England / Hazy","473 mL can",3.62/5,5.0%,$3.95,17,No
"Longslice Brewery Princess Clementine Sour","Longslice Brewery","Sour - Fruited","473 mL can",3.42/5,5.0%,$3.95,30,Yes
"Corona Extra",Corona,"Lager - Mexican","710 mL bottle",2.52/5,4.5%,$5.50,104,No
"Great Divide Mexican Chocolate Yeti Imperial Stout","Great Divide Brewing","Stout - Imperial / Double","568 mL can",4.05/5,9.5%,"$6.80
($2.20 off)",13,No
"Hofbrau Dunkel",Hofbrau,"Lager - Munich Dunkel","500 mL bottle",3.61/5,5.5%,$3.55,37,Yes
