Name,Producer,Style,Format,Rating,ABV,Price,Stock,"Available Online?"
"Faxe 10% Extra Strong",Faxe,"Malt Liquor","500 mL can",2.41/5,10.0%,$4.35,384,Yes
"Faxe Premium Lager",Faxe,"Lager - Pale","500 mL can",2.74/5,5.0%,"$2.45
(¢35 off)",21,No
"Golden Pheasant Beer","Golden Pheasant","Pilsner - Czech","500 mL bottle",3.10/5,4.7%,$3.60,25,No
"Great Lakes Brewery  Canuck Pale Ale","Great Lakes Brewery","Pale Ale - American","473 mL can",3.66/5,5.2%,"$2.85
(¢30 off)",101,No
"Grolsch Premium Pilsner",Grolsch,"Pilsner - Other","500 mL can",3.03/5,5.0%,$3.15,83,Yes
"Grolsch Premium Pilsner",Grolsch,"Pilsner - Other","4 x 450 mL bottles",3.03/5,5.0%,$17.10,10,Yes
"Guinness Draught",Guinness,"Stout - Irish Dry","500 mL can",3.64/5,4.2%,$3.80,331,Yes
"Guinness Draught",Guinness,"Stout - Irish Dry","4 x 440 mL cans",3.64/5,4.2%,$14.05,43,Yes
"Guinness Draught",Guinness,"Stout - Irish Dry","8 x 440 mL cans",3.64/5,4.2%,"$24.95
($2.00 off)",29,Yes
"Hacker Pschorr Munich Gold Lager","Hacker Pschorr","Lager - Dortmunder / Export","500 mL can",3.45/5,5.5%,$2.80,288,Yes
"Harp Lager",Harp,"Lager - Pale","500 mL can",3.12/5,4.5%,$3.45,54,Yes
Heineken,Heineken,"Lager - Pale","500 mL can",2.69/5,5.0%,$3.40,603,Yes
Heineken,Heineken,"Lager - Pale","650 mL bottle",2.69/5,5.0%,$5.50,72,No
Heineken,Heineken,"Lager - Pale","6 x 330 mL bottles",2.69/5,5.0%,"$14.95
($1.00 off)",80,Yes
Heineken,Heineken,"Lager - Pale","6 x 330 mL cans",2.69/5,5.0%,$15.95,54,Yes
Heineken,Heineken,"Lager - Pale","6 x 500 mL cans",2.69/5,5.0%,$19.95,99,Yes
Heineken,Heineken,"Lager - Pale","5000 mL can",2.69/5,5.0%,$39.95,12,Yes
Hoegaarden,Hoegaarden,"Wheat Beer - Witbier / Blanche","6 x 330 mL bottles",3.66/5,4.9%,$18.95,26,No
"Hofbrau Original Lager",Hofbrau,"Lager - Helles","500 mL bottle",3.50/5,5.1%,$4.75,42,No
"Hollandia Lager Beer",Hollandia,"Lager - Pale","500 mL can",2.65/5,5.0%,$2.75,272,Yes
"Holsten Festbock",Holsten,"Bock - Single / Traditional","500 mL can",3.13/5,7.0%,$3.15,88,Yes
"Holsten Maibock",Holsten,"Bock - Hell / Maibock / Lentebock","500 mL can",2.87/5,7.0%,$3.25,197,Yes
"Holsten Premium Pilsner",Holsten,"Pilsner - German","500 mL can",2.77/5,5.0%,$2.95,266,Yes
"Kaiser Beer",Kaiser,"Pilsner - Other","500 mL can",2.59/5,4.7%,$2.95,33,Yes
"Karlovacko Beer",Karlovacko,"Lager - Pale","500 mL can",2.83/5,5.0%,$3.15,21,Yes
"Kozel Beer",Kozel,"Pilsner - Czech","500 mL can",3.17/5,4.8%,$3.00,30,Yes
"Kronenbourg 1664","Kronenbourg 1664","Lager - Pale","500 mL can",2.91/5,5.5%,$3.60,30,Yes
"Kronenbourg 1664 Blanc","Kronenbourg 1664","Wheat Beer - Witbier / Blanche","6 x 330 mL bottles",3.38/5,5.0%,"$16.00
($1.50 off)",20,Yes
"Labatt Blue",Labatt,"Pilsner - Other","473 mL can",2.61/5,4.7%,$2.35,534,Yes
"Labatt Maximum Ice",Labatt,"Freeze-Distilled Beer","473 mL can",2.29/5,7.1%,$3.00,251,No
"Laker  Ice",Laker,"Lager - American","473 mL can",2.27/5,5.5%,$2.35,1425,Yes
"Lech Beer",Lech,"Lager - Pale","500 mL can",2.73/5,4.8%,$2.95,19,Yes
"Leffe Blonde",Leffe,"Belgian Blonde","6 x 330 mL bottles",3.54/5,6.6%,$18.95,5,Yes
"Leffe Brune",Leffe,"Brown Ale - Belgian","6 x 330 mL bottles",3.63/5,6.5%,$18.95,9,Yes
"Lezajsk Beer",Lezajsk,"Lager - Pale","500 mL bottle",2.86/5,5.2%,$3.15,41,Yes
"Michelob Ultra",Michelob,"Lager - American Light","473 mL can",1.95/5,4.2%,$3.20,107,Yes
"Mill Street Original Organic Lager","Mill Street","Lager - Pale","473 mL can",3.03/5,4.2%,$3.60,100,Yes
"Molson Canadian",Molson,"Lager - American","473 mL can",2.63/5,5.0%,$2.90,146,Yes
"Molson Canadian",Molson,"Lager - American","6 x 473 mL cans",2.63/5,5.0%,"$14.95
($2.00 off)",211,Yes
"Birra Moretti","Birra Moretti","Lager - Pale","500 mL can",2.84/5,4.6%,$3.60,48,Yes
"Muskoka Cream Ale","Muskoka Brewery","Cream Ale","473 mL can",3.40/5,5.0%,$3.60,44,Yes
"Muskoka Mad Tom IPA","Muskoka Brewery","IPA - American","473 mL can",3.75/5,6.4%,$3.70,191,Yes
"Pabst Blue Ribbon",Pabst,"Lager - American","473 mL can",2.61/5,4.8%,$2.35,224,Yes
"Pabst Blue Ribbon",Pabst,"Lager - American","6 x 355 mL cans",2.61/5,4.8%,$10.50,145,Yes
"Paulaner Hefe-Weissbier",Paulaner,"Wheat Beer - Hefeweizen","500 mL can",3.81/5,5.5%,$3.55,23,Yes
"Peroni Nastro Azzurro","Peroni Nastro Azzuro","Lager - Pale","500 mL can",2.80/5,5.1%,$3.75,148,Yes
"Peroni Nastro Azzurro","Peroni Nastro Azzuro","Lager - Pale","6 x 330 mL bottles",2.80/5,5.1%,$17.95,16,Yes
"Pilsner Urquell","Pilsner Urquell","Pilsner - Czech","500 mL can",3.46/5,4.4%,"$3.40
(¢20 off)",199,Yes
"Red Stripe Lager","Red Stripe","Lager - American","6 x 330 mL bottles",2.79/5,4.7%,$15.75,33,Yes
"Rickard's Red","Rickard'S Red","Red Ale - Irish","473 mL can",3.01/5,5.2%,$2.95,41,Yes
"Rochefort 8",Rochefort,"Belgian Strong Dark Ale","330 mL bottle",4.10/5,9.2%,$5.35,28,Yes
"Samuel Adams Boston Lager","Samuel Adams","Lager - Vienna","473 mL can",3.48/5,5.0%,$3.35,92,No
"Sinha Stout",Sinha,"Stout - Foreign / Export","330 mL bottle",3.77/5,8.8%,$3.80,27,Yes
"Smithwick's Ale",Smithwick's,"Red Ale - Irish","500 mL can",3.38/5,4.5%,$3.30,74,Yes
"Stiegl Bier",Stiegl,"Pilsner - German","500 mL can",3.26/5,4.9%,$3.45,44,Yes
"Stiegl Grapefruit Radler",Stiegl,"Shandy / Radler","500 mL can",3.61/5,2.0%,"$3.45
(¢20 off)",63,Yes
"Super Bock","Super Bock","Lager - Pale","6 x 330 mL bottles",2.74/5,5.2%,$14.85,9,Yes
"Tatra Beer",Tatra,"Lager - Pale","500 mL can",2.73/5,6.0%,$2.85,135,Yes
"Tiger Beer",Tiger,"Lager - Pale","500 mL can",2.64/5,5.0%,$3.25,144,Yes
"Tsingtao Beer",Tsingtao,"Lager - Pale","6 x 330 mL bottles",2.61/5,4.7%,$16.35,27,Yes
"Tuborg Gold",Tuborg,"Lager - Pale","500 mL can",2.69/5,5.6%,$2.80,164,No
"Tyskie Beer",Tyskie,"Lager - Pale","500 mL bottle",2.88/5,5.2%,$3.20,17,Yes
"Warka Beer",Warka,"Lager - Pale","500 mL bottle",2.81/5,5.2%,$3.35,27,Yes
"Warsteiner Premium Pilsener",Warsteiner,"Pilsner - German","500 mL can",3.14/5,4.8%,$3.40,93,Yes
"Waterloo IPA","Waterloo Brewing","IPA - English","473 mL can",2.97/5,5.2%,$3.25,27,Yes
"Weihenstephaner Hefeweissbier",Weihenstephaner,"Wheat Beer - Hefeweizen","500 mL bottle",4.05/5,5.4%,$5.25,15,No
"Eagle IPA","Charles Wells","IPA - English","500 mL can",2.91/5,5.0%,$3.30,1,Yes
"Zywiec Beer",Zywiec,"Lager - Pale","500 mL bottle",2.90/5,5.6%,$3.35,38,Yes
"Laker Red",Laker,"Lager - American Amber / Red","473 mL can",2.72/5,5.5%,$2.35,151,No
"Sleeman Original Lager",Sleeman,"Lager - Pale","6 x 473 mL cans",2.71/5,5.0%,$16.95,8,Yes
"Triple Bogey Lager","Triple Bogey","Lager - Pale","473 mL can",2.91/5,5.0%,$2.95,30,Yes
"DAB Maibock",DAB,"Bock - Hell / Maibock / Lentebock","500 mL can",3.14/5,7.0%,$3.10,156,Yes
Fruli,Fruli,"Fruit Beer","4 x 330 mL bottles",3.35/5,4.1%,$18.00,32,Yes
"Lowenbrau Original",Lowenbrau,"Lager - Helles","473 mL can",3.04/5,5.2%,$2.35,720,Yes
"Muskoka Detour","Muskoka Brewery","IPA - Session","473 mL can",3.68/5,4.3%,$3.60,81,No
"Rochefort 10",Rochefort,"Belgian Quadrupel","330 mL bottle",4.23/5,11.3%,$6.00,28,Yes
"Mill Street 100th Meridian Organic Amber Lager","Mill Street","Lager - American Amber / Red","473 mL can",3.34/5,5.0%,$3.60,54,Yes
"Modelo Especial",Modelo,"Lager - Mexican","6 x 355 mL bottles",2.76/5,4.4%,$18.95,16,Yes
"Moosehead Lager",Moosehead,"Lager - American","6 x 473 mL cans",2.87/5,5.0%,"$16.50
($1.00 off)",37,Yes
"Labatt Blue",Labatt,"Pilsner - Other","740 mL can",2.61/5,4.7%,$3.45,18,Yes
"La Trappe Tripel","La Trappe","Belgian Tripel","750 mL bottle",3.81/5,8.0%,$10.70,13,No
"Tyskie Beer",Tyskie,"Lager - Pale","500 mL can",2.88/5,5.2%,$3.05,82,Yes
"Alexander Keith's IPA","Alexander Keith's","IPA - Other","6 x 473 mL cans",2.67/5,5.0%,"$17.50
($1.00 off)",56,Yes
"Collective Arts Ransack The Universe IPA","Collective Arts","IPA - American","473 mL can",3.93/5,6.8%,$3.85,177,Yes
"Goose Island IPA","Goose Island","IPA - American","473 mL can",3.59/5,5.9%,$3.25,4,Yes
"Lost Craft Revivale","Lost Craft",Kölsch,"473 mL can",3.26/5,4.8%,$3.25,46,Yes
"Gaffel Kolsch",Gaffel,Kölsch,"500 mL can",3.35/5,4.8%,$3.85,165,No
"Kilkenny Irish Ale",Kilkenny,"Red Ale - Irish","4 x 500 mL cans",3.29/5,4.3%,$12.85,3,Yes
"Woodhouse Lager","Woodhouse Brewing","Lager - American Amber / Red","473 mL can",3.27/5,5.0%,$3.25,68,Yes
"Kronenbourg 1664 Blanc","Kronenbourg 1664","Wheat Beer - Witbier / Blanche","500 mL can",3.38/5,5.0%,"$3.55
(¢25 off)",181,Yes
"Kronenbourg 1664","Kronenbourg 1664","Lager - Pale","6 x 330 mL bottles",2.91/5,5.5%,$16.75,14,Yes
"Ace Hill Pilsner","Ace Hill","Pilsner - German","473 mL can",3.36/5,4.9%,$3.45,45,Yes
"Blue Moon","Belgian Moon","Wheat Beer - Witbier / Blanche","473 mL can",3.30/5,5.4%,$3.15,175,Yes
"Bench Brewing Ball's Falls Session IPA","Bench Brewing","IPA - Session","473 mL can",3.64/5,4.5%,$3.45,117,Yes
"Beyond The Pale Aromatherapy IPA","Beyond The Pale","IPA - American","473 mL can",4.03/5,6.5%,$4.50,20,Yes
"Skeleton Park Amber 6.6","Skeleton Crew Brewing","Red Ale - American Amber / Red","473 mL can",3.48/5,6.6%,$3.50,1,No
"Muskoka Twice As Mad Tom IPA","Muskoka Brewery","IPA - Imperial / Double","473 mL can",3.86/5,8.4%,$4.50,27,No
"DAB Dark Lager",DAB,"Lager - Dark","500 mL can",3.19/5,4.9%,$2.85,88,Yes
"Great Lakes Brewery Octopus Wants To Fight IPA","Great Lakes Brewery","IPA - American","473 mL can",3.95/5,6.2%,$3.55,179,Yes
"Michelob Ultra",Michelob,"Lager - American Light","6 x 473 mL cans",1.95/5,4.2%,"$17.50
($1.00 off)",88,Yes
"Strongbow Cider",Strongbow,"Cider - Dry","500 mL can",2.97/5,5.0%,$4.20,253,Yes
"Magners Original Irish Cider",Magners,"Cider - Traditional / Apfelwein","500 mL can",3.01/5,4.5%,$4.30,58,Yes
"Brickworks Ciderhouse Batch : 1904","Brickworks Ciderhouse","Cider - Sweet","473 mL can",3.49/5,5.0%,$3.60,263,Yes
"Rekorderlig Wild Berries Cider",Rekorderlig,"Cider - Other Fruit","500 mL can",3.34/5,4.5%,$3.90,139,Yes
"Pommies Cider",Pommies,"Cider - Sweet","473 mL can",3.35/5,5.0%,"$3.45
(¢25 off)",29,Yes
"Growers Pear Cider",Growers,"Cider - Perry","473 mL can",2.59/5,5.0%,$3.50,15,Yes
"Brickworks Ciderhouse Stadium Island Peach Cider","Brickworks Ciderhouse","Cider - Other Fruit","473 mL can",3.61/5,4.5%,$3.60,115,Yes
"Coffin Ridge Forbidden Artisanal Cider","Coffin Ridge","Cider - Traditional / Apfelwein","473 mL can",3.32/5,6.5%,$3.85,98,Yes
"Steam Whistle Premium Pilsner","Steam Whistle","Pilsner - Other","6 x 473 mL cans",3.28/5,5.0%,$19.95,21,Yes
"Steam Whistle Premium Pilsner","Steam Whistle","Pilsner - Other","473 mL can",3.28/5,5.0%,$3.60,137,Yes
"Mill Street Original Organic Lager","Mill Street","Lager - Pale","6 x 473 mL cans",3.03/5,4.2%,"$18.50
($1.00 off)",54,Yes
"Duchesse De Bourgogne",Duchesse,"Sour - Flanders Red Ale","330 mL bottle",3.87/5,6.2%,$4.15,44,Yes
"Okanagan Apple Cider","Okanagan Cider Company","Cider - Traditional / Apfelwein","473 mL can",2.88/5,5.0%,"$3.20
(¢30 off)",162,Yes
"Sierra Nevada Pale Ale","Sierra Nevada","Pale Ale - American","473 mL can",3.79/5,5.6%,$3.60,23,Yes
"Flying Monkeys Juicy Ass","Flying Monkeys","IPA - American","473 mL can",3.75/5,6.5%,$3.75,137,Yes
"Henderson's Best","Henderson Brewing","Bitter - Best","473 mL can",3.57/5,5.5%,"$3.10
(¢40 off)",41,No
"Omnipollo Zodiak IPA",Omnipollo,"IPA - American","473 mL can",3.87/5,6.2%,$3.95,129,Yes
"Bavaria Premium",Bavaria,"Pilsner - Other","500 mL can",2.71/5,5.0%,$2.80,85,Yes
"Estrella Damm Lager",Damm,"Lager - Pale","500 mL can",2.80/5,5.4%,$3.75,76,No
"Palm Breweries Rodenbach Grand Cru",Rodenbach,"Sour - Flanders Red Ale","330 mL bottle",3.93/5,6.0%,$3.85,45,Yes
"Miller Genuine Draft",Miller,"Lager - American","6 x 355 mL bottles",2.24/5,4.7%,$14.95,23,Yes
"Four Fathers Brewing Shevchenko 9 +","Four Fathers Brewing","Lager - Dark","473 mL can",3.56/5,5.0%,$3.25,33,No
"Iron Maiden Trooper Ale","Iron Maiden","Bitter - Best","500 mL can",3.30/5,4.7%,$3.80,99,Yes
"Collective Arts Jam up the Mash","Collective Arts","Sour - Other","473 mL can",3.93/5,5.2%,"$3.70
(¢25 off)",137,Yes
"Collective Arts Life in the Clouds","Collective Arts","IPA - New England / Hazy","473 mL can",3.92/5,6.1%,$3.85,54,Yes
"Pabst Blue Ribbon 5.9%",Pabst,"Lager - Pale","6 x 473 mL cans",2.39/5,5.9%,$13.95,117,No
"Amsterdam Space Invader IPA",Amsterdam,"IPA - American","473 mL can",3.61/5,6.0%,$3.45,135,Yes
"Creemore Springs Premium Lager","Creemore Springs","Lager - Amber","6 x 473 mL cans",3.54/5,5.0%,"$17.50
($2.00 off)",3,No
"Sapporo Premium Beer",Sapporo,"Lager - Pale","6 x 355 mL bottles",2.83/5,4.9%,$16.95,28,Yes
"Amsterdam 3 Speed Lager",Amsterdam,"Lager - American Light","568 mL can",3.15/5,4.2%,$3.45,45,Yes
"No Boats on Sunday Cider","No Boats On Sunday","Cider - Traditional / Apfelwein","500 mL bottle",3.48/5,5.0%,$4.95,36,Yes
"Dragon Stout","Dragon Stout","Stout - Foreign / Export","6 x 284 mL bottles",3.33/5,7.5%,"$14.05
($1.00 off)",26,Yes
"Small Pony Barrel Works Half Remembered Dream","Small Pony Barrel Works","Wild Ale - American","750 mL bottle",3.98/5,5.0%,$15.00,1,No
"Growers Cider Stone Fruit",Growers,"Cider - Other Fruit","473 mL can",3.21/5,5.0%,$3.50,32,Yes
"Berliner Pilsner",Beringer,"Pilsner - German","500 mL can",3.00/5,5.0%,$2.75,129,Yes
"Clausthaler Premium Non Alcoholic",Clausthaler,"Non-Alcoholic Beer - Lager","500 mL can",2.52/5,0.5%,$2.55,52,Yes
"Brickworks Ciderhouse Rose Cider","Brickworks Ciderhouse","Cider - Rosé","473 mL can",3.21/5,6.0%,$3.60,57,Yes
"Partake Brewing Non-Alcoholic Pale Ale","Partake Brewing","Non-Alcoholic Beer - Pale Ale","355 mL can",2.95/5,0.3%,$2.00,80,Yes
"Eagle Banana Bread Beer","Charles Wells","Fruit Beer","500 mL can",3.39/5,5.2%,$3.65,44,No
"Boneshaker IPA",Amsterdam,"IPA - American","6 x 473 mL cans",3.76/5,7.1%,$20.45,9,No
"Flying Monkeys Sparklepuff Triple IPA","Flying Monkeys","IPA - Triple","473 mL can",3.89/5,10.2%,$4.95,151,Yes
"Westmalle Tripel",Westmalle,"Belgian Tripel","330 mL bottle",4.03/5,9.5%,$5.70,27,Yes
"Left Field Brewery Greenwood IPA","Left Field Brewery","IPA - New England / Hazy","355 mL can",3.96/5,6.3%,$3.90,43,Yes
"Creemore Springs Premium Lager","Creemore Springs","Lager - Amber","473 mL can",3.54/5,5.0%,$3.50,135,Yes
"Glutenberg Blonde",Glutenburg,Gluten-Free,"4 x 473 mL cans",2.86/5,4.5%,$13.05,9,Yes
"Muskoka Hazed & Confused","Muskoka Brewery","IPA - New England / Hazy","473 mL can",3.70/5,6.5%,$3.70,63,Yes
Hoegaarden,Hoegaarden,"Wheat Beer - Witbier / Blanche","500 mL can",3.66/5,4.9%,$3.65,186,No
"DAB Original",DAB,"Lager - Dortmunder / Export","6 x 500 mL cans",3.02/5,5.0%,"$15.10
($1.00 off)",56,Yes
"Duvel Beer",Duvel,"Belgian Strong Golden Ale","330 mL bottle",3.94/5,8.5%,$4.90,46,No
"Amsterdam Blonde Lager",Amsterdam,"Lager - Pale","568 mL can",3.01/5,5.0%,$3.25,110,Yes
"Blanche De Chambly","Blanche De Chambly","Wheat Beer - Witbier / Blanche","473 mL can",3.66/5,5.0%,$3.15,64,Yes
"Henninger Lager",Henninger,"Lager - Helles","6 x 500 mL cans",2.82/5,4.8%,$15.90,3,Yes
"Collective Arts Hazy State","Collective Arts","IPA - Session","473 mL can",3.67/5,4.1%,$3.55,68,Yes
"Pombucha - Harmony Of Cider & Kombucha","Drinklab Inc.","Cider - Herbed / Spiced / Hopped","473 mL can",3.24/5,4.0%,$3.50,10,Yes
"Burdock Brewery Tuesday Saison","Burdock Brewery","Farmhouse Ale - Saison","355 mL can",3.65/5,5.3%,$3.95,79,No
"Zywiec Beer",Zywiec,"Lager - Pale","500 mL can",2.90/5,5.6%,$2.95,76,No
"Fat Tire Amber Ale","New Belgium","Red Ale - American Amber / Red","473 mL can",3.45/5,5.2%,$3.65,29,Yes
"Bellwoods Jelly King Sour","Bellwoods Brewery","Sour - Other","500 mL bottle",4.01/5,5.6%,$6.50,47,Yes
"Cool Beer Blonde Lager","Cool Beer","Lager - Pale","4 x 355 mL cans",2.44/5,5.0%,$7.00,4,Yes
"Coors Original",Coors,"Lager - American","6 x 473 mL cans",2.46/5,5.0%,$17.95,65,Yes
"Coors Original",Coors,"Lager - American","473 mL can",2.46/5,5.0%,$3.05,121,Yes
"Creemore Springs Premium Lager","Creemore Springs","Lager - Amber","6 x 355 mL cans",3.54/5,5.0%,$14.95,11,Yes
"Bellwoods Jutsu Pale Ale","Bellwoods Brewery","Pale Ale - American","473 mL can",3.98/5,5.6%,$4.50,67,No
"Okanagan Harvest Pear","Okanagan Cider Company","Cider - Perry","473 mL can",2.88/5,5.0%,$3.50,40,Yes
"Indie Ale House Instigator IPA","Indie Ale House","IPA - American","473 mL can",3.84/5,6.5%,$3.95,78,No
"Old Milwaukee Ice","Old Milwaukee","Freeze-Distilled Beer","6 x 473 mL cans",1.99/5,5.9%,$13.95,81,Yes
"Labatt BLue",Labatt,"Pilsner - Other","6 x 473 mL cans",2.61/5,4.7%,$13.95,109,Yes
"Somersby Apple Cider",Somersby,"Cider - Sweet","473 mL can",2.86/5,4.5%,"$3.35
(¢25 off)",382,Yes
"Old Milwaukee Ice","Old Milwaukee","Freeze-Distilled Beer","473 mL can",1.99/5,5.9%,$2.35,202,No
"Somersby Blackberry Cider",Somersby,"Cider - Other Fruit","473 mL can",2.92/5,4.5%,$3.60,84,Yes
"Bellwoods Roman Candle","Bellwoods Brewery","IPA - American","473 mL can",3.96/5,6.8%,$4.50,140,Yes
"Hollandia Lager",Hollandia,"Lager - Pale","4 x 500 mL cans",2.65/5,5.0%,$10.45,16,Yes
"Schneider Helle Weisse","Schneider Weisse","Wheat Beer - Hefeweizen","500 mL can",3.74/5,5.2%,$4.35,17,Yes
"Left Field Brewery Bang Bang Dry Hopped Sour","Left Field Brewery","Sour - Other","355 mL can",3.76/5,5.5%,$3.95,66,Yes
"Sapporo Premium Beer",Sapporo,"Lager - Pale","6 x 500 mL cans",2.83/5,4.9%,"$18.95
($2.00 off)",132,No
"Stella Artois","Stella Artois","Pilsner - Other","6 x 330 mL bottles",3.00/5,5.0%,$16.95,67,No
"Stella Artois","Stella Artois","Pilsner - Other","473 mL can",3.03/5,5.0%,"$3.45
(¢20 off)",301,Yes
"Stella Artois","Stella Artois","Pilsner - Other","6 x 473 mL cans",3.03/5,5.0%,$19.95,66,Yes
"Kirin Ichiban","Kirin Brewery","Lager - Pale","473 mL can",2.75/5,5.0%,$3.15,96,No
"Henderson's Brewing Co. Pearson Express IPA","Henderson Brewing","IPA - American","473 mL can",3.54/5,6.5%,$3.65,15,Yes
"Junction Craft Hazy IPA","Junction Craft Brewery","IPA - New England / Hazy","473 mL can",3.56/5,6.0%,$3.50,25,Yes
"Junction Craft Pilsner","Junction Craft Brewery","Pilsner - German","473 mL can",3.44/5,4.5%,$3.25,29,No
"Molson Cold Shots 6.0",Molson,"Lager - Pale","4 x 222 mL cans",2.27/5,6.0%,$5.00,940,Yes
"Corona Extra",Corona,"Lager - Mexican","6 x 330 mL bottles",2.52/5,4.5%,"$15.95
($1.00 off)",211,No
"Brew Aid","Tomorrow Brew Co.","Lager - American","473 mL can",3.01/5,4.5%,$3.35,62,No
"Beau's Lug Tread",Beau's,Kölsch,"473 mL can",3.52/5,5.2%,$3.60,84,Yes
"Beau's Lug Tread",Beau's,Kölsch,"6 x 473 mL cans",3.52/5,5.2%,"$18.95
($1.00 off)",9,Yes
"Corona Extra",Corona,"Lager - Mexican","6 x 473 mL cans",2.52/5,4.5%,$20.95,141,Yes
"Corona Extra",Corona,"Lager - Mexican","473 mL can",2.52/5,4.5%,$3.65,164,No
"Kensington Brewing Company Another Hazy Beer","Kensington Brewery","Pale Ale - New England / Hazy","473 mL can",3.61/5,5.5%,$3.75,19,No
"Mill Street Hazy Organic IPA","Mill Street","IPA - New England / Hazy","473 mL can",3.40/5,6.0%,$3.60,6,No
"Collective Arts Good Monster","Collective Arts","IPA - Imperial / Double New England / Hazy","473 mL can",3.87/5,8.0%,$4.45,85,Yes
"Collective Arts Guava Gose","Collective Arts","Sour - Fruited Gose","473 mL can",3.78/5,4.9%,$3.95,80,Yes
"Puppers Golden Lager","Mill Street","Lager - Pale","473 mL can",2.99/5,4.0%,$3.60,37,Yes
"Cowbell Rose Cider","Cowbell Brewing","Cider - Rosé","473 mL can",3.31/5,5.0%,$3.65,26,Yes
"Mill Street Juice Cloud IPA","Mill Street","IPA - American","473 mL can",3.43/5,6.6%,$3.75,9,No
"Tempt No. 9 Strawberry & Lime Cider",Tempt,"Cider - Traditional / Apfelwein","500 mL can",2.93/5,4.5%,"$2.95
(¢30 off)",125,Yes
"Amsterdam Neon Haze Hazy IPA",Amsterdam,"IPA - New England / Hazy","473 mL can",3.75/5,5.7%,$3.35,72,Yes
"St. Bernardus Abt 12","St. Bernardus","Belgian Quadrupel","330 mL bottle",4.24/5,10.0%,$5.85,59,Yes
"Waterloo Grapefruit Radler","Waterloo Brewing","Shandy / Radler","473 mL can",3.37/5,2.5%,"$3.05
(¢20 off)",50,Yes
"Tobermory Brewing Co. FireBan Amber Ale","Tobermory Brewing","Red Ale - American Amber / Red","473 mL can",3.51/5,4.9%,$3.45,21,No
"Sapporo Premium Beer",Sapporo,"Lager - Pale","500 mL can",2.83/5,4.9%,$3.65,290,No
"Henderson x Rush Canadian Golden Ale","Henderson Brewing","Golden Ale","473 mL can",3.54/5,5.5%,$3.40,43,Yes
"Chronicle Chimera New England Pale Ale","Chronicle Brewing","Pale Ale - New England / Hazy","473 mL can",3.62/5,5.0%,$3.95,18,No
"Longslice Brewery Princess Clementine Sour","Longslice Brewery","Sour - Fruited","473 mL can",3.42/5,5.0%,$3.95,32,Yes
"Corona Extra",Corona,"Lager - Mexican","710 mL bottle",2.52/5,4.5%,$5.50,137,No
