Name,Producer,Style,Format,Rating,ABV,Price,Stock,"Available Online?"
Heineken,Heineken,"Lager - Pale","6 x 330 mL cans",2.69/5,5.0%,$15.95,54,Yes
Heineken,Heineken,"Lager - Pale","6 x 500 mL cans",2.69/5,5.0%,"$18.95
($1.00 off)",171,Yes
Heineken,Heineken,"Lager - Pale","5000 mL can",2.69/5,5.0%,$39.95,11,Yes
Hoegaarden,Hoegaarden,"Wheat Beer - Witbier / Blanche","6 x 330 mL bottles",3.66/5,4.9%,$18.95,16,Yes
"Hofbrau Original Lager",Hofbrau,"Lager - Helles","500 mL bottle",3.50/5,5.1%,$4.75,35,Yes
"Hollandia Lager Beer",Hollandia,"Lager - Pale","500 mL can",2.65/5,5.0%,$2.75,223,Yes
"Holsten Festbock",Holsten,"Bock - Single / Traditional","500 mL can",3.13/5,7.0%,$3.15,89,Yes
"Holsten Maibock",Holsten,"Bock - Hell / Maibock / Lentebock","500 mL can",2.87/5,7.0%,$3.25,127,Yes
"Holsten Premium Pilsner",Holsten,"Pilsner - German","500 mL can",2.77/5,5.0%,$2.95,281,Yes
"Kaiser Beer",Kaiser,"Pilsner - Other","500 mL can",2.59/5,4.7%,$2.95,53,Yes
"Karlovacko Beer",Karlovacko,"Lager - Pale","500 mL can",2.83/5,5.0%,$3.15,30,Yes
"Kronenbourg 1664","Kronenbourg 1664","Lager - Pale","500 mL can",2.91/5,5.5%,$3.40,9,Yes
"Kronenbourg 1664 Blanc","Kronenbourg 1664","Wheat Beer - Witbier / Blanche","6 x 330 mL bottles",3.38/5,5.0%,$15.95,26,Yes
"Labatt Blue",Labatt,"Pilsner - Other","473 mL can",2.61/5,4.7%,$2.35,198,Yes
"Labatt Maximum Ice",Labatt,"Freeze-Distilled Beer","473 mL can",2.29/5,7.1%,$3.00,128,No
"Laker  Ice",Laker,"Lager - American","473 mL can",2.27/5,5.5%,$2.35,731,Yes
"Lech Beer",Lech,"Lager - Pale","500 mL can",2.73/5,4.8%,"$2.80
(¢15 off)",126,Yes
"Leffe Blonde",Leffe,"Belgian Blonde","6 x 330 mL bottles",3.54/5,6.6%,$18.95,12,Yes
"Leffe Brune",Leffe,"Brown Ale - Belgian","6 x 330 mL bottles",3.63/5,6.5%,$18.95,9,Yes
"Lezajsk Beer",Lezajsk,"Lager - Pale","500 mL bottle",2.86/5,5.2%,$3.10,48,Yes
"Michelob Ultra",Michelob,"Lager - American Light","473 mL can",1.95/5,4.2%,$3.20,165,Yes
"Mill Street Original Organic Lager","Mill Street","Lager - Pale","473 mL can",3.03/5,4.2%,$3.50,104,Yes
"Molson Canadian",Molson,"Lager - American","473 mL can",2.63/5,5.0%,$2.90,45,Yes
"Molson Canadian",Molson,"Lager - American","6 x 473 mL cans",2.63/5,5.0%,$16.95,82,Yes
"Birra Moretti","Birra Moretti","Lager - Pale","500 mL can",2.84/5,4.6%,$3.60,63,Yes
"Muskoka Cream Ale","Muskoka Brewery","Cream Ale","473 mL can",3.40/5,5.0%,$3.60,19,Yes
"Muskoka Mad Tom IPA","Muskoka Brewery","IPA - American","473 mL can",3.75/5,6.4%,$3.70,112,Yes
"Pabst Blue Ribbon",Pabst,"Lager - American","473 mL can",2.61/5,4.8%,$2.35,229,Yes
"Pabst Blue Ribbon",Pabst,"Lager - American","6 x 355 mL cans",2.61/5,4.8%,$10.95,27,Yes
"Paulaner Hefe-Weissbier",Paulaner,"Wheat Beer - Hefeweizen","500 mL can",3.81/5,5.5%,$3.50,60,Yes
"Peroni Nastro Azzurro","Peroni Nastro Azzuro","Lager - Pale","500 mL can",2.80/5,5.1%,$3.75,160,Yes
"Peroni Nastro Azzurro","Peroni Nastro Azzuro","Lager - Pale","6 x 330 mL bottles",2.80/5,5.1%,$17.95,17,Yes
"Pilsner Urquell","Pilsner Urquell","Pilsner - Czech","500 mL can",3.46/5,4.4%,$3.60,190,Yes
"Red Stripe Lager","Red Stripe","Lager - American","6 x 330 mL bottles",2.79/5,4.7%,"$14.75
($1.00 off)",18,Yes
"Rickard's Red","Rickard'S Red","Red Ale - Irish","473 mL can",3.01/5,5.2%,$2.95,65,Yes
"Rochefort 8",Rochefort,"Belgian Strong Dark Ale","330 mL bottle",4.10/5,9.2%,$5.30,39,Yes
"Samuel Adams Boston Lager","Samuel Adams","Lager - Vienna","473 mL can",3.48/5,5.0%,$3.35,60,Yes
"Sinha Stout",Sinha,"Stout - Foreign / Export","330 mL bottle",3.77/5,8.8%,$3.80,77,Yes
"Smithwick's Ale",Smithwick's,"Red Ale - Irish","500 mL can",3.38/5,4.5%,$3.45,65,Yes
"Stiegl Bier",Stiegl,"Pilsner - German","500 mL can",3.26/5,4.9%,"$3.25
(¢20 off)",83,Yes
"Stiegl Grapefruit Radler",Stiegl,"Shandy / Radler","500 mL can",3.61/5,2.0%,$3.80,83,Yes
"Super Bock","Super Bock","Lager - Pale","6 x 330 mL bottles",2.74/5,5.2%,$14.85,3,Yes
"Tatra Beer",Tatra,"Lager - Pale","500 mL can",2.73/5,6.0%,$2.85,106,No
"Tiger Beer",Tiger,"Lager - Pale","500 mL can",2.64/5,5.0%,$3.25,117,Yes
"Tsingtao Beer",Tsingtao,"Lager - Pale","6 x 330 mL bottles",2.61/5,4.7%,$16.35,58,Yes
"Tuborg Gold",Tuborg,"Lager - Pale","500 mL can",2.69/5,5.6%,$2.80,343,No
"Tyskie Beer",Tyskie,"Lager - Pale","500 mL bottle",2.88/5,5.2%,$3.20,11,Yes
"Warka Beer",Warka,"Lager - Pale","500 mL bottle",2.81/5,5.2%,$3.35,71,Yes
"Warsteiner Premium Pilsener",Warsteiner,"Pilsner - German","500 mL can",3.14/5,4.8%,$3.40,73,Yes
"Weihenstephaner Hefeweissbier",Weihenstephaner,"Wheat Beer - Hefeweizen","500 mL bottle",4.05/5,5.4%,$5.25,26,Yes
"Zywiec Beer",Zywiec,"Lager - Pale","500 mL bottle",2.90/5,5.6%,$3.35,41,Yes
"Laker Red",Laker,"Lager - American Amber / Red","473 mL can",2.72/5,5.5%,$2.35,130,No
"Triple Bogey Lager","Triple Bogey","Lager - Pale","473 mL can",2.91/5,5.0%,$2.95,9,Yes
"DAB Maibock",DAB,"Bock - Hell / Maibock / Lentebock","500 mL can",3.14/5,7.0%,$3.10,121,Yes
Fruli,Fruli,"Fruit Beer","4 x 330 mL bottles",3.35/5,4.1%,$16.95,23,Yes
"Lowenbrau Original",Lowenbrau,"Lager - Helles","473 mL can",3.04/5,5.2%,$2.35,380,Yes
"Muskoka Detour","Muskoka Brewery","IPA - Session","473 mL can",3.68/5,4.3%,$3.60,112,No
"Rochefort 10",Rochefort,"Belgian Quadrupel","330 mL bottle",4.23/5,11.3%,$5.95,36,Yes
"Mill Street 100th Meridian Organic Amber Lager","Mill Street","Lager - American Amber / Red","473 mL can",3.34/5,5.0%,$3.60,55,Yes
"Modelo Especial",Modelo,"Lager - Mexican","6 x 355 mL bottles",2.76/5,4.4%,"$17.95
($1.00 off)",13,Yes
"Moosehead Lager",Moosehead,"Lager - American","6 x 473 mL cans",2.87/5,5.0%,$17.50,30,Yes
"Labatt Blue",Labatt,"Pilsner - Other","740 mL can",2.61/5,4.7%,$3.45,63,Yes
"Tyskie Beer",Tyskie,"Lager - Pale","500 mL can",2.88/5,5.2%,"$2.90
(¢15 off)",99,Yes
"Alexander Keith's IPA","Alexander Keith's","IPA - Other","6 x 473 mL cans",2.67/5,5.0%,$18.50,25,Yes
"Collective Arts Ransack The Universe IPA","Collective Arts","IPA - American","473 mL can",3.93/5,6.8%,$3.85,113,Yes
"Lost Craft Revivale","Lost Craft",Kölsch,"473 mL can",3.26/5,4.8%,"$3.05
(¢20 off)",81,Yes
"Gaffel Kolsch",Gaffel,Kölsch,"500 mL can",3.35/5,4.8%,$3.85,207,Yes
"Kilkenny Irish Ale",Kilkenny,"Red Ale - Irish","4 x 500 mL cans",3.29/5,4.3%,$12.90,10,Yes
"Woodhouse Lager","Woodhouse Brewing","Lager - American Amber / Red","473 mL can",3.27/5,5.0%,$3.25,90,Yes
"Kronenbourg 1664 Blanc","Kronenbourg 1664","Wheat Beer - Witbier / Blanche","500 mL can",3.38/5,5.0%,$3.40,158,Yes
"Kronenbourg 1664","Kronenbourg 1664","Lager - Pale","6 x 330 mL bottles",2.91/5,5.5%,$15.95,9,Yes
"Ace Hill Pilsner","Ace Hill","Pilsner - German","473 mL can",3.36/5,4.9%,$3.45,69,Yes
"Blue Moon","Belgian Moon","Wheat Beer - Witbier / Blanche","473 mL can",3.30/5,5.4%,$3.15,32,Yes
"Bench Brewing Ball's Falls Session IPA","Bench Brewing","IPA - Session","473 mL can",3.64/5,4.5%,$3.45,61,Yes
"Beyond The Pale Aromatherapy IPA","Beyond The Pale","IPA - American","473 mL can",4.03/5,6.5%,$4.50,6,No
"Muskoka Twice As Mad Tom IPA","Muskoka Brewery","IPA - Imperial / Double","473 mL can",3.86/5,8.4%,$4.50,12,No
"DAB Dark Lager",DAB,"Lager - Dark","500 mL can",3.19/5,4.9%,$2.85,85,Yes
"Great Lakes Brewery Octopus Wants To Fight IPA","Great Lakes Brewery","IPA - American","473 mL can",3.95/5,6.2%,$3.55,80,Yes
"Michelob Ultra",Michelob,"Lager - American Light","6 x 473 mL cans",1.95/5,4.2%,$18.50,71,No
"Strongbow Cider",Strongbow,"Cider - Dry","500 mL can",2.97/5,5.0%,"$4.00
(¢20 off)",158,Yes
"Magners Original Irish Cider",Magners,"Cider - Traditional / Apfelwein","500 mL can",3.01/5,4.5%,$4.30,46,Yes
"Brickworks Ciderhouse Batch : 1904","Brickworks Ciderhouse","Cider - Sweet","473 mL can",3.49/5,5.0%,"$3.30
(¢30 off)",180,Yes
"Rekorderlig Wild Berries Cider",Rekorderlig,"Cider - Other Fruit","500 mL can",3.34/5,4.5%,$3.90,131,Yes
"Pommies Cider",Pommies,"Cider - Sweet","473 mL can",3.35/5,5.0%,$3.70,42,Yes
"Growers Pear Cider",Growers,"Cider - Perry","473 mL can",2.59/5,5.0%,$3.50,37,Yes
"Brickworks Ciderhouse Stadium Island Peach Cider","Brickworks Ciderhouse","Cider - Other Fruit","473 mL can",3.61/5,4.5%,$3.60,71,Yes
"Coffin Ridge Forbidden Artisanal Cider","Coffin Ridge","Cider - Traditional / Apfelwein","473 mL can",3.32/5,6.5%,$3.95,59,Yes
"Steam Whistle Premium Pilsner","Steam Whistle","Pilsner - Other","6 x 473 mL cans",3.28/5,5.0%,$19.95,21,Yes
"Spearhead Hawaiian Style Pale Ale","Spearhead Brewing","Pale Ale - American","473 mL can",3.68/5,6.0%,$3.15,77,No
"Steam Whistle Premium Pilsner","Steam Whistle","Pilsner - Other","473 mL can",3.28/5,5.0%,$3.60,101,Yes
"Mill Street Original Organic Lager","Mill Street","Lager - Pale","6 x 473 mL cans",3.03/5,4.2%,$17.50,34,No
"Duchesse De Bourgogne",Duchesse,"Sour - Flanders Red Ale","330 mL bottle",3.87/5,6.2%,$4.15,40,Yes
"Okanagan Apple Cider","Okanagan Cider Company","Cider - Traditional / Apfelwein","473 mL can",2.88/5,5.0%,$3.50,91,Yes
"Sierra Nevada Pale Ale","Sierra Nevada","Pale Ale - American","473 mL can",3.79/5,5.6%,$3.60,26,Yes
"Flying Monkeys Juicy Ass","Flying Monkeys","IPA - American","473 mL can",3.75/5,6.5%,$3.75,47,Yes
"Henderson's Best","Henderson Brewing","Bitter - Best","473 mL can",3.57/5,5.5%,$3.50,67,Yes
"Omnipollo Zodiak IPA",Omnipollo,"IPA - American","473 mL can",3.87/5,6.2%,$3.95,34,Yes
"Bavaria Premium",Bavaria,"Pilsner - Other","500 mL can",2.71/5,5.0%,$2.80,73,Yes
"Estrella Damm Lager",Damm,"Lager - Pale","500 mL can",2.80/5,5.4%,$3.75,75,No
"Palm Breweries Rodenbach Grand Cru",Rodenbach,"Sour - Flanders Red Ale","330 mL bottle",3.93/5,6.0%,$3.85,28,Yes
"Miller Genuine Draft",Miller,"Lager - American","6 x 355 mL bottles",2.24/5,4.7%,$14.95,7,Yes
"Four Fathers Brewing Shevchenko 9 +","Four Fathers Brewing","Lager - Dark","473 mL can",3.56/5,5.0%,$3.25,54,No
"Iron Maiden Trooper Ale","Iron Maiden","Bitter - Best","500 mL can",3.30/5,4.7%,$3.80,68,Yes
"Miller High Life",Miller,"Lager - American","473 mL can",2.46/5,4.6%,$2.35,2,No
"Collective Arts Jam up the Mash","Collective Arts","Sour - Other","473 mL can",3.93/5,5.2%,$3.95,172,Yes
"Miller Lite",Miller,"Lager - American Light","6 x 473 mL cans",2.13/5,4.2%,$17.95,9,Yes
"Collective Arts Life in the Clouds","Collective Arts","IPA - New England / Hazy","473 mL can",3.92/5,6.1%,$3.85,59,Yes
"Pabst Blue Ribbon 5.9%",Pabst,"Lager - Pale","6 x 473 mL cans",2.39/5,5.9%,$13.95,42,No
"Amsterdam Space Invader IPA",Amsterdam,"IPA - American","473 mL can",3.61/5,6.0%,$3.45,46,Yes
"Creemore Springs Premium Lager","Creemore Springs","Lager - Amber","6 x 473 mL cans",3.54/5,5.0%,$19.50,24,Yes
"Sapporo Premium Beer",Sapporo,"Lager - Pale","6 x 355 mL bottles",2.83/5,4.9%,$16.95,17,Yes
"Amsterdam 3 Speed Lager",Amsterdam,"Lager - American Light","568 mL can",3.15/5,4.2%,"$3.20
(¢25 off)",115,Yes
"No Boats on Sunday Cider","No Boats On Sunday","Cider - Traditional / Apfelwein","500 mL bottle",3.48/5,5.0%,$4.95,23,Yes
"Dragon Stout","Dragon Stout","Stout - Foreign / Export","6 x 284 mL bottles",3.33/5,7.5%,$15.95,31,Yes
"Small Pony Barrel Works Half Remembered Dream","Small Pony Barrel Works","Wild Ale - American","750 mL bottle",3.98/5,5.0%,$15.00,1,No
"Growers Cider Stone Fruit",Growers,"Cider - Other Fruit","473 mL can",3.21/5,5.0%,"$3.30
(¢20 off)",12,Yes
"Paulaner Salvator Doppelbock",Paulaner,"Bock - Doppelbock","500 mL can",3.72/5,7.9%,$3.75,23,Yes
"Berliner Pilsner",Beringer,"Pilsner - German","500 mL can",3.00/5,5.0%,$2.75,115,Yes
"Clausthaler Premium Non Alcoholic",Clausthaler,"Non-Alcoholic Beer - Lager","500 mL can",2.52/5,0.5%,$2.55,63,Yes
"Brickworks Ciderhouse Rose Cider","Brickworks Ciderhouse","Cider - Rosé","473 mL can",3.21/5,6.0%,$3.60,92,No
"Partake Brewing Non-Alcoholic Pale Ale","Partake Brewing","Non-Alcoholic Beer - Pale Ale","355 mL can",2.95/5,0.3%,$2.00,20,Yes
"Eagle Banana Bread Beer","Charles Wells","Fruit Beer","500 mL can",3.39/5,5.2%,$3.65,40,No
"Boneshaker IPA",Amsterdam,"IPA - American","6 x 473 mL cans",3.76/5,7.1%,$20.45,12,Yes
"Flying Monkeys Sparklepuff Triple IPA","Flying Monkeys","IPA - Triple","473 mL can",3.89/5,10.2%,$4.95,32,Yes
"Westmalle Tripel",Westmalle,"Belgian Tripel","330 mL bottle",4.03/5,9.5%,$5.65,44,Yes
"Left Field Brewery Greenwood IPA","Left Field Brewery","IPA - New England / Hazy","355 mL can",3.96/5,6.3%,$3.90,66,Yes
"Creemore Springs Premium Lager","Creemore Springs","Lager - Amber","473 mL can",3.54/5,5.0%,"$3.25
(¢25 off)",186,No
"Glutenberg Blonde",Glutenburg,Gluten-Free,"4 x 473 mL cans",2.86/5,4.5%,$13.05,3,Yes
"Side Launch Wheat Beer","Side Launch","Wheat Beer - Hefeweizen","473 mL can",3.73/5,5.3%,$3.45,74,Yes
"Muskoka Hazed & Confused","Muskoka Brewery","IPA - New England / Hazy","473 mL can",3.70/5,6.5%,$3.70,58,Yes
Hoegaarden,Hoegaarden,"Wheat Beer - Witbier / Blanche","500 mL can",3.66/5,4.9%,$3.65,112,No
"Lost Craft Apple Cider","Lost Craft","Cider - Dry","473 mL can",3.45/5,5.0%,$3.40,58,Yes
"DAB Original",DAB,"Lager - Dortmunder / Export","6 x 500 mL cans",3.02/5,5.0%,$16.10,55,Yes
"Duvel Beer",Duvel,"Belgian Strong Golden Ale","330 mL bottle",3.94/5,8.5%,$4.85,31,No
"Amsterdam Blonde Lager",Amsterdam,"Lager - Pale","568 mL can",3.01/5,5.0%,"$3.00
(¢25 off)",235,Yes
"Blanche De Chambly","Blanche De Chambly","Wheat Beer - Witbier / Blanche","473 mL can",3.66/5,5.0%,$3.15,46,Yes
"Henninger Lager",Henninger,"Lager - Helles","6 x 500 mL cans",2.82/5,4.8%,$15.90,7,No
"Collective Arts Hazy State","Collective Arts","IPA - Session","473 mL can",3.67/5,4.1%,$3.55,47,Yes
"Pombucha - Harmony Of Cider & Kombucha","Drinklab Inc.","Cider - Herbed / Spiced / Hopped","473 mL can",3.24/5,4.0%,$3.50,18,Yes
"Burdock Brewery Tuesday Saison","Burdock Brewery","Farmhouse Ale - Saison","355 mL can",3.65/5,5.3%,$3.95,62,Yes
"Zywiec Beer",Zywiec,"Lager - Pale","500 mL can",2.90/5,5.6%,$2.95,96,No
"Fat Tire Amber Ale","New Belgium","Red Ale - American Amber / Red","473 mL can",3.45/5,5.2%,$3.65,24,Yes
"Bellwoods Jelly King Sour","Bellwoods Brewery","Sour - Other","500 mL bottle",4.01/5,5.6%,$6.50,63,Yes
"Coors Original",Coors,"Lager - American","6 x 473 mL cans",2.46/5,5.0%,"$16.50
($1.45 off)",27,Yes
"Coors Original",Coors,"Lager - American","473 mL can",2.46/5,5.0%,$3.05,79,Yes
"Creemore Springs Premium Lager","Creemore Springs","Lager - Amber","6 x 355 mL cans",3.54/5,5.0%,$14.95,7,Yes
"Bellwoods Jutsu Pale Ale","Bellwoods Brewery","Pale Ale - American","473 mL can",3.98/5,5.6%,$4.50,51,Yes
"Indie Ale House Instigator IPA","Indie Ale House","IPA - American","473 mL can",3.84/5,6.5%,$4.25,68,No
"Old Milwaukee Ice","Old Milwaukee","Freeze-Distilled Beer","6 x 473 mL cans",1.99/5,5.9%,$11.95,12,No
"Labatt BLue",Labatt,"Pilsner - Other","6 x 473 mL cans",2.61/5,4.7%,$13.95,84,Yes
"Somersby Apple Cider",Somersby,"Cider - Sweet","473 mL can",2.86/5,4.5%,$3.60,313,Yes
"Old Milwaukee Ice","Old Milwaukee","Freeze-Distilled Beer","473 mL can",1.99/5,5.9%,$2.35,155,No
"Somersby Blackberry Cider",Somersby,"Cider - Other Fruit","473 mL can",2.92/5,4.5%,$3.60,234,Yes
"Bellwoods Roman Candle","Bellwoods Brewery","IPA - American","473 mL can",3.96/5,6.8%,$4.50,99,Yes
"Hollandia Lager",Hollandia,"Lager - Pale","4 x 500 mL cans",2.65/5,5.0%,$10.45,37,Yes
"Schneider Helle Weisse","Schneider Weisse","Wheat Beer - Hefeweizen","500 mL can",3.74/5,5.2%,$4.35,64,Yes
"Left Field Brewery Bang Bang Dry Hopped Sour","Left Field Brewery","Sour - Other","355 mL can",3.76/5,5.5%,$3.95,26,Yes
"Sapporo Premium Beer",Sapporo,"Lager - Pale","6 x 500 mL cans",2.83/5,4.9%,$19.95,36,Yes
"Stella Artois","Stella Artois","Pilsner - Other","6 x 330 mL bottles",3.00/5,5.0%,"$15.95
($1.00 off)",49,Yes
"Stella Artois","Stella Artois","Pilsner - Other","473 mL can",3.03/5,5.0%,$3.65,142,Yes
"Stella Artois","Stella Artois","Pilsner - Other","6 x 473 mL cans",3.03/5,5.0%,$19.95,33,Yes
"Kirin Ichiban","Kirin Brewery","Lager - Pale","473 mL can",2.75/5,5.0%,$3.15,52,No
"Henderson's Brewing Co. Pearson Express IPA","Henderson Brewing","IPA - American","473 mL can",3.54/5,6.5%,$3.65,27,Yes
"Junction Craft Hazy IPA","Junction Craft Brewery","IPA - New England / Hazy","473 mL can",3.56/5,6.0%,$3.50,52,No
"Junction Craft Pilsner","Junction Craft Brewery","Pilsner - German","473 mL can",3.44/5,4.5%,$3.25,54,No
"Molson Cold Shots 6.0",Molson,"Lager - Pale","4 x 222 mL cans",2.27/5,6.0%,$5.00,30,Yes
"Corona Extra",Corona,"Lager - Mexican","6 x 330 mL bottles",2.52/5,4.5%,$16.95,8,No
"Brew Aid","Tomorrow Brew Co.","Lager - American","473 mL can",3.01/5,4.5%,$3.35,36,No
"Beau's Lug Tread",Beau's,Kölsch,"473 mL can",3.52/5,5.2%,$3.60,123,Yes
"Beau's Lug Tread",Beau's,Kölsch,"6 x 473 mL cans",3.52/5,5.2%,$19.95,8,Yes
"Corona Extra",Corona,"Lager - Mexican","6 x 473 mL cans",2.52/5,4.5%,"$19.95
($1.00 off)",30,Yes
"Corona Extra",Corona,"Lager - Mexican","473 mL can",2.52/5,4.5%,$3.65,109,Yes
"Kensington Brewing Company Another Hazy Beer","Kensington Brewery","Pale Ale - New England / Hazy","473 mL can",3.61/5,5.5%,$3.75,42,No
"Collective Arts Good Monster","Collective Arts","IPA - Imperial / Double New England / Hazy","473 mL can",3.87/5,8.0%,$4.45,84,No
"Collective Arts Guava Gose","Collective Arts","Sour - Fruited Gose","473 mL can",3.78/5,4.9%,$3.95,40,Yes
"Cracked Canoe","Cracked Canoe","Lager - American Light","6 x 473 mL cans",2.60/5,3.5%,$17.50,5,Yes
"Puppers Golden Lager","Mill Street","Lager - Pale","473 mL can",2.99/5,4.0%,$3.60,59,Yes
"No Boats On Sunday Peach Cider","No Boats On Sunday","Cider - Other Fruit","473 mL can",3.62/5,5.0%,"$3.35
(¢50 off)",41,Yes
"Imperial City Brew House Goodbye Gravity Cream Ale","Imperial City Brewhouse","Cream Ale","473 mL can",3.36/5,5.0%,$3.60,48,No
"Tempt No. 9 Strawberry & Lime Cider",Tempt,"Cider - Traditional / Apfelwein","500 mL can",2.93/5,4.5%,$3.25,144,Yes
"Amsterdam Neon Haze Hazy IPA",Amsterdam,"IPA - New England / Hazy","473 mL can",3.75/5,5.7%,$3.35,50,Yes
"St. Bernardus Abt 12","St. Bernardus","Belgian Quadrupel","330 mL bottle",4.24/5,10.0%,$5.85,45,Yes
"Waterloo Grapefruit Radler","Waterloo Brewing","Shandy / Radler","473 mL can",3.37/5,2.5%,$3.25,38,No
"Tobermory Brewing Co. FireBan Amber Ale","Tobermory Brewing","Red Ale - American Amber / Red","473 mL can",3.51/5,4.9%,$3.45,9,No
"Sapporo Premium Beer",Sapporo,"Lager - Pale","500 mL can",2.83/5,4.9%,$3.40,147,No
"Henderson x Rush Canadian Golden Ale","Henderson Brewing","Golden Ale","473 mL can",3.54/5,5.5%,$3.40,33,Yes
"Chronicle Chimera New England Pale Ale","Chronicle Brewing","Pale Ale - New England / Hazy","473 mL can",3.62/5,5.0%,$3.95,14,No
"Longslice Brewery Princess Clementine Sour","Longslice Brewery","Sour - Fruited","473 mL can",3.42/5,5.0%,$3.95,20,Yes
"Orval Trappist Ale",Orval,"Pale Ale - Belgian","330 mL bottle",3.96/5,6.2%,$5.10,1,Yes
"Corona Extra",Corona,"Lager - Mexican","710 mL bottle",2.52/5,4.5%,$5.50,140,No
"Great Divide Mexican Chocolate Yeti Imperial Stout","Great Divide Brewing","Stout - Imperial / Double","568 mL can",4.05/5,9.5%,"$6.80
($2.20 off)",10,No
"Hofbrau Dunkel",Hofbrau,"Lager - Munich Dunkel","500 mL bottle",3.61/5,5.5%,$3.55,25,Yes
"Flying Monkeys Space Age Sunshine Quadruple IPA","Flying Monkeys","IPA - Quadruple","473 mL can",3.65/5,11.6%,$5.35,62,Yes
"Moosehead Lager",Moosehead,"Lager - American","473 mL can",2.87/5,5.0%,"$2.75
(¢25 off)",80,Yes
