Name,Producer,Style,Format,Rating,ABV,Price,Stock,"Available Online?"
"Alexander Keith's IPA","Alexander Keith's","IPA - Other","6 x 473 mL cans",2.67/5,5.0%,"$17.50
($1.00 off)",31,Yes
"Collective Arts Ransack The Universe IPA","Collective Arts","IPA - American","473 mL can",3.93/5,6.8%,$3.85,153,Yes
"Lost Craft Revivale","Lost Craft",Kölsch,"473 mL can",3.26/5,4.8%,$3.25,106,Yes
"Gaffel Kolsch",Gaffel,Kölsch,"500 mL can",3.35/5,4.8%,$3.85,214,Yes
"Kilkenny Irish Ale",Kilkenny,"Red Ale - Irish","4 x 500 mL cans",3.29/5,4.3%,$12.85,14,Yes
"Woodhouse Lager","Woodhouse Brewing","Lager - American Amber / Red","473 mL can",3.27/5,5.0%,$3.25,131,Yes
"Kronenbourg 1664 Blanc","Kronenbourg 1664","Wheat Beer - Witbier / Blanche","500 mL can",3.38/5,5.0%,"$3.55
(¢25 off)",247,Yes
"Kronenbourg 1664","Kronenbourg 1664","Lager - Pale","6 x 330 mL bottles",2.91/5,5.5%,$16.75,11,Yes
"Ace Hill Pilsner","Ace Hill","Pilsner - German","473 mL can",3.36/5,4.9%,$3.45,18,Yes
"Blue Moon","Belgian Moon","Wheat Beer - Witbier / Blanche","473 mL can",3.30/5,5.4%,$3.15,94,Yes
"Bench Brewing Ball's Falls Session IPA","Bench Brewing","IPA - Session","473 mL can",3.64/5,4.5%,$3.45,91,Yes
"Beyond The Pale Aromatherapy IPA","Beyond The Pale","IPA - American","473 mL can",4.03/5,6.5%,$4.50,18,Yes
"Muskoka Twice As Mad Tom IPA","Muskoka Brewery","IPA - Imperial / Double","473 mL can",3.86/5,8.4%,$4.50,17,No
"DAB Dark Lager",DAB,"Lager - Dark","500 mL can",3.19/5,4.9%,$2.85,102,Yes
"Great Lakes Brewery Octopus Wants To Fight IPA","Great Lakes Brewery","IPA - American","473 mL can",3.95/5,6.2%,$3.55,143,Yes
"Michelob Ultra",Michelob,"Lager - American Light","6 x 473 mL cans",1.95/5,4.2%,"$17.50
($1.00 off)",99,No
"Strongbow Cider",Strongbow,"Cider - Dry","500 mL can",2.97/5,5.0%,$4.20,297,Yes
"Magners Original Irish Cider",Magners,"Cider - Traditional / Apfelwein","500 mL can",3.01/5,4.5%,$4.30,52,Yes
"Brickworks Ciderhouse Batch : 1904","Brickworks Ciderhouse","Cider - Sweet","473 mL can",3.49/5,5.0%,$3.60,269,Yes
"Rekorderlig Wild Berries Cider",Rekorderlig,"Cider - Other Fruit","500 mL can",3.34/5,4.5%,$3.90,163,Yes
"Pommies Cider",Pommies,"Cider - Sweet","473 mL can",3.35/5,5.0%,"$3.45
(¢25 off)",50,Yes
"Growers Pear Cider",Growers,"Cider - Perry","473 mL can",2.59/5,5.0%,$3.50,63,Yes
"Brickworks Ciderhouse Stadium Island Peach Cider","Brickworks Ciderhouse","Cider - Other Fruit","473 mL can",3.61/5,4.5%,$3.60,96,Yes
"Coffin Ridge Forbidden Artisanal Cider","Coffin Ridge","Cider - Traditional / Apfelwein","473 mL can",3.32/5,6.5%,$3.85,56,Yes
"Steam Whistle Premium Pilsner","Steam Whistle","Pilsner - Other","6 x 473 mL cans",3.28/5,5.0%,$19.95,12,Yes
"Spearhead Hawaiian Style Pale Ale","Spearhead Brewing","Pale Ale - American","473 mL can",3.68/5,6.0%,$3.15,43,No
"Steam Whistle Premium Pilsner","Steam Whistle","Pilsner - Other","473 mL can",3.28/5,5.0%,$3.60,142,Yes
"Mill Street Original Organic Lager","Mill Street","Lager - Pale","6 x 473 mL cans",3.03/5,4.2%,"$18.50
($1.00 off)",44,Yes
"Duchesse De Bourgogne",Duchesse,"Sour - Flanders Red Ale","330 mL bottle",3.87/5,6.2%,$4.15,41,Yes
"Okanagan Apple Cider","Okanagan Cider Company","Cider - Traditional / Apfelwein","473 mL can",2.88/5,5.0%,"$3.20
(¢30 off)",139,Yes
"Sierra Nevada Pale Ale","Sierra Nevada","Pale Ale - American","473 mL can",3.79/5,5.6%,$3.60,37,Yes
"Flying Monkeys Juicy Ass","Flying Monkeys","IPA - American","473 mL can",3.75/5,6.5%,$3.75,81,Yes
"Henderson's Best","Henderson Brewing","Bitter - Best","473 mL can",3.57/5,5.5%,"$3.10
(¢40 off)",36,Yes
"Omnipollo Zodiak IPA",Omnipollo,"IPA - American","473 mL can",3.87/5,6.2%,$3.95,104,Yes
"Bavaria Premium",Bavaria,"Pilsner - Other","500 mL can",2.71/5,5.0%,$2.80,95,Yes
"Estrella Damm Lager",Damm,"Lager - Pale","500 mL can",2.80/5,5.4%,$3.75,90,No
"Palm Breweries Rodenbach Grand Cru",Rodenbach,"Sour - Flanders Red Ale","330 mL bottle",3.93/5,6.0%,$3.85,43,Yes
"Miller Genuine Draft",Miller,"Lager - American","6 x 355 mL bottles",2.24/5,4.7%,$14.95,7,Yes
"Four Fathers Brewing Shevchenko 9 +","Four Fathers Brewing","Lager - Dark","473 mL can",3.56/5,5.0%,$3.25,69,No
"Iron Maiden Trooper Ale","Iron Maiden","Bitter - Best","500 mL can",3.30/5,4.7%,$3.80,91,Yes
"Collective Arts Jam up the Mash","Collective Arts","Sour - Other","473 mL can",3.93/5,5.2%,"$3.70
(¢25 off)",252,Yes
"Collective Arts Life in the Clouds","Collective Arts","IPA - New England / Hazy","473 mL can",3.92/5,6.1%,$3.85,87,Yes
"Pabst Blue Ribbon 5.9%",Pabst,"Lager - Pale","6 x 473 mL cans",2.39/5,5.9%,$13.95,67,No
"Amsterdam Space Invader IPA",Amsterdam,"IPA - American","473 mL can",3.61/5,6.0%,$3.45,100,Yes
"Creemore Springs Premium Lager","Creemore Springs","Lager - Amber","6 x 473 mL cans",3.54/5,5.0%,"$17.50
($2.00 off)",15,No
"Sapporo Premium Beer",Sapporo,"Lager - Pale","6 x 355 mL bottles",2.83/5,4.9%,$16.95,23,Yes
"Amsterdam 3 Speed Lager",Amsterdam,"Lager - American Light","568 mL can",3.15/5,4.2%,$3.45,120,Yes
"No Boats on Sunday Cider","No Boats On Sunday","Cider - Traditional / Apfelwein","500 mL bottle",3.48/5,5.0%,$4.95,47,Yes
"Dragon Stout","Dragon Stout","Stout - Foreign / Export","6 x 284 mL bottles",3.33/5,7.5%,"$14.05
($1.00 off)",55,Yes
"Small Pony Barrel Works Half Remembered Dream","Small Pony Barrel Works","Wild Ale - American","750 mL bottle",3.98/5,5.0%,$15.00,1,No
"Growers Cider Stone Fruit",Growers,"Cider - Other Fruit","473 mL can",3.21/5,5.0%,$3.50,27,Yes
"Paulaner Salvator Doppelbock",Paulaner,"Bock - Doppelbock","500 mL can",3.72/5,7.9%,$3.80,32,Yes
"Berliner Pilsner",Beringer,"Pilsner - German","500 mL can",3.00/5,5.0%,$2.75,223,Yes
"Tawse Cider",Tawse,"Cider - Traditional / Apfelwein","473 mL can",3.46/5,5.0%,$3.25,17,Yes
"Clausthaler Premium Non Alcoholic",Clausthaler,"Non-Alcoholic Beer - Lager","500 mL can",2.52/5,0.5%,$2.55,25,Yes
"Brickworks Ciderhouse Rose Cider","Brickworks Ciderhouse","Cider - Rosé","473 mL can",3.21/5,6.0%,$3.60,53,Yes
"Partake Brewing Non-Alcoholic Pale Ale","Partake Brewing","Non-Alcoholic Beer - Pale Ale","355 mL can",2.95/5,0.3%,$2.00,49,Yes
"Eagle Banana Bread Beer","Charles Wells","Fruit Beer","500 mL can",3.39/5,5.2%,$3.65,55,No
"Boneshaker IPA",Amsterdam,"IPA - American","6 x 473 mL cans",3.76/5,7.1%,$20.45,14,Yes
"Flying Monkeys Sparklepuff Triple IPA","Flying Monkeys","IPA - Triple","473 mL can",3.89/5,10.2%,$4.95,73,Yes
"Westmalle Tripel",Westmalle,"Belgian Tripel","330 mL bottle",4.03/5,9.5%,$5.70,45,Yes
"Left Field Brewery Greenwood IPA","Left Field Brewery","IPA - New England / Hazy","355 mL can",3.96/5,6.3%,$3.90,36,Yes
"Creemore Springs Premium Lager","Creemore Springs","Lager - Amber","473 mL can",3.54/5,5.0%,$3.50,117,No
"Glutenberg Blonde",Glutenburg,Gluten-Free,"4 x 473 mL cans",2.86/5,4.5%,$13.05,8,Yes
"Side Launch Wheat Beer","Side Launch","Wheat Beer - Hefeweizen","473 mL can",3.73/5,5.3%,$3.45,81,Yes
"Muskoka Hazed & Confused","Muskoka Brewery","IPA - New England / Hazy","473 mL can",3.70/5,6.5%,$3.70,61,Yes
Hoegaarden,Hoegaarden,"Wheat Beer - Witbier / Blanche","500 mL can",3.66/5,4.9%,$3.65,162,No
"Lost Craft Apple Cider","Lost Craft","Cider - Dry","473 mL can",3.45/5,5.0%,$3.40,75,Yes
"DAB Original",DAB,"Lager - Dortmunder / Export","6 x 500 mL cans",3.02/5,5.0%,"$15.10
($1.00 off)",81,No
"Duvel Beer",Duvel,"Belgian Strong Golden Ale","330 mL bottle",3.94/5,8.5%,$4.90,40,No
"Amsterdam Blonde Lager",Amsterdam,"Lager - Pale","568 mL can",3.01/5,5.0%,$3.25,192,No
"Blanche De Chambly","Blanche De Chambly","Wheat Beer - Witbier / Blanche","473 mL can",3.66/5,5.0%,$3.15,55,No
"Henninger Lager",Henninger,"Lager - Helles","6 x 500 mL cans",2.82/5,4.8%,$15.90,2,Yes
"Collective Arts Hazy State","Collective Arts","IPA - Session","473 mL can",3.67/5,4.1%,$3.55,59,Yes
"Burdock Brewery Tuesday Saison","Burdock Brewery","Farmhouse Ale - Saison","355 mL can",3.65/5,5.3%,$3.95,72,No
"Zywiec Beer",Zywiec,"Lager - Pale","500 mL can",2.90/5,5.6%,$2.95,89,No
"Fat Tire Amber Ale","New Belgium","Red Ale - American Amber / Red","473 mL can",3.45/5,5.2%,$3.65,28,Yes
"Bellwoods Jelly King Sour","Bellwoods Brewery","Sour - Other","500 mL bottle",4.01/5,5.6%,$6.50,81,Yes
"Cool Beer Blonde Lager","Cool Beer","Lager - Pale","4 x 355 mL cans",2.44/5,5.0%,$7.00,2,Yes
"Coors Original",Coors,"Lager - American","6 x 473 mL cans",2.46/5,5.0%,$17.95,42,Yes
"Coors Original",Coors,"Lager - American","473 mL can",2.46/5,5.0%,$3.05,88,Yes
"Creemore Springs Premium Lager","Creemore Springs","Lager - Amber","6 x 355 mL cans",3.54/5,5.0%,$14.95,7,Yes
"Bellwoods Jutsu Pale Ale","Bellwoods Brewery","Pale Ale - American","473 mL can",3.98/5,5.6%,$4.50,75,Yes
"Okanagan Harvest Pear","Okanagan Cider Company","Cider - Perry","473 mL can",2.88/5,5.0%,$3.50,27,Yes
"Indie Ale House Instigator IPA","Indie Ale House","IPA - American","473 mL can",3.84/5,6.5%,$3.95,73,No
"Old Milwaukee Ice","Old Milwaukee","Freeze-Distilled Beer","6 x 473 mL cans",1.99/5,5.9%,$13.95,56,Yes
"Labatt BLue",Labatt,"Pilsner - Other","6 x 473 mL cans",2.61/5,4.7%,$13.95,81,Yes
"Somersby Apple Cider",Somersby,"Cider - Sweet","473 mL can",2.86/5,4.5%,"$3.35
(¢25 off)",251,No
"Old Milwaukee Ice","Old Milwaukee","Freeze-Distilled Beer","473 mL can",1.99/5,5.9%,$2.35,203,No
"Somersby Blackberry Cider",Somersby,"Cider - Other Fruit","473 mL can",2.92/5,4.5%,$3.60,350,Yes
"Bellwoods Roman Candle","Bellwoods Brewery","IPA - American","473 mL can",3.96/5,6.8%,$4.50,123,Yes
"Hollandia Lager",Hollandia,"Lager - Pale","4 x 500 mL cans",2.65/5,5.0%,$10.45,63,Yes
"Schneider Helle Weisse","Schneider Weisse","Wheat Beer - Hefeweizen","500 mL can",3.74/5,5.2%,$4.35,8,Yes
"Left Field Brewery Bang Bang Dry Hopped Sour","Left Field Brewery","Sour - Other","355 mL can",3.76/5,5.5%,$3.95,53,Yes
"Sapporo Premium Beer",Sapporo,"Lager - Pale","6 x 500 mL cans",2.83/5,4.9%,"$18.95
($2.00 off)",71,Yes
"Stella Artois","Stella Artois","Pilsner - Other","6 x 330 mL bottles",3.00/5,5.0%,$16.95,39,Yes
"Stella Artois","Stella Artois","Pilsner - Other","473 mL can",3.03/5,5.0%,"$3.45
(¢20 off)",143,Yes
"Stella Artois","Stella Artois","Pilsner - Other","6 x 473 mL cans",3.03/5,5.0%,$19.95,81,Yes
"Kirin Ichiban","Kirin Brewery","Lager - Pale","473 mL can",2.75/5,5.0%,$3.15,81,No
"Henderson's Brewing Co. Pearson Express IPA","Henderson Brewing","IPA - American","473 mL can",3.54/5,6.5%,$3.65,30,Yes
"Junction Craft Hazy IPA","Junction Craft Brewery","IPA - New England / Hazy","473 mL can",3.56/5,6.0%,$3.50,86,No
"Junction Craft Pilsner","Junction Craft Brewery","Pilsner - German","473 mL can",3.44/5,4.5%,$3.25,63,No
"Molson Cold Shots 6.0",Molson,"Lager - Pale","4 x 222 mL cans",2.27/5,6.0%,$5.00,555,Yes
"Corona Extra",Corona,"Lager - Mexican","6 x 330 mL bottles",2.52/5,4.5%,"$15.95
($1.00 off)",119,No
"Brew Aid","Tomorrow Brew Co.","Lager - American","473 mL can",3.01/5,4.5%,$3.35,45,No
"Beau's Lug Tread",Beau's,Kölsch,"473 mL can",3.52/5,5.2%,$3.60,162,Yes
"Beau's Lug Tread",Beau's,Kölsch,"6 x 473 mL cans",3.52/5,5.2%,"$18.95
($1.00 off)",4,No
"Corona Extra",Corona,"Lager - Mexican","6 x 473 mL cans",2.52/5,4.5%,$20.95,63,Yes
"Corona Extra",Corona,"Lager - Mexican","473 mL can",2.52/5,4.5%,$3.65,149,Yes
"Kensington Brewing Company Another Hazy Beer","Kensington Brewery","Pale Ale - New England / Hazy","473 mL can",3.61/5,5.5%,$3.75,55,No
"Mill Street Hazy Organic IPA","Mill Street","IPA - New England / Hazy","473 mL can",3.40/5,6.0%,$3.60,3,No
"Collective Arts Good Monster","Collective Arts","IPA - Imperial / Double New England / Hazy","473 mL can",3.87/5,8.0%,$4.45,98,Yes
"Collective Arts Guava Gose","Collective Arts","Sour - Fruited Gose","473 mL can",3.78/5,4.9%,$3.95,59,Yes
"Cracked Canoe","Cracked Canoe","Lager - American Light","6 x 473 mL cans",2.60/5,3.5%,"$16.50
($1.00 off)",6,Yes
"Puppers Golden Lager","Mill Street","Lager - Pale","473 mL can",2.99/5,4.0%,$3.60,32,Yes
"Imperial City Brew House Goodbye Gravity Cream Ale","Imperial City Brewhouse","Cream Ale","473 mL can",3.36/5,5.0%,$3.60,62,No
"Mill Street Juice Cloud IPA","Mill Street","IPA - American","473 mL can",3.43/5,6.6%,$3.75,1,No
"Tempt No. 9 Strawberry & Lime Cider",Tempt,"Cider - Traditional / Apfelwein","500 mL can",2.93/5,4.5%,"$2.95
(¢30 off)",225,Yes
"Amsterdam Neon Haze Hazy IPA",Amsterdam,"IPA - New England / Hazy","473 mL can",3.75/5,5.7%,$3.35,58,Yes
"St. Bernardus Abt 12","St. Bernardus","Belgian Quadrupel","330 mL bottle",4.24/5,10.0%,$5.85,54,Yes
"Waterloo Grapefruit Radler","Waterloo Brewing","Shandy / Radler","473 mL can",3.37/5,2.5%,"$3.05
(¢20 off)",58,Yes
"Tobermory Brewing Co. FireBan Amber Ale","Tobermory Brewing","Red Ale - American Amber / Red","473 mL can",3.51/5,4.9%,$3.45,16,No
"Sapporo Premium Beer",Sapporo,"Lager - Pale","500 mL can",2.83/5,4.9%,$3.65,310,No
"Henderson x Rush Canadian Golden Ale","Henderson Brewing","Golden Ale","473 mL can",3.54/5,5.5%,$3.40,46,Yes
"Chronicle Chimera New England Pale Ale","Chronicle Brewing","Pale Ale - New England / Hazy","473 mL can",3.62/5,5.0%,$3.95,14,No
"Longslice Brewery Princess Clementine Sour","Longslice Brewery","Sour - Fruited","473 mL can",3.42/5,5.0%,$3.95,26,Yes
"Corona Extra",Corona,"Lager - Mexican","710 mL bottle",2.52/5,4.5%,$5.50,218,No
"Great Divide Mexican Chocolate Yeti Imperial Stout","Great Divide Brewing","Stout - Imperial / Double","568 mL can",4.05/5,9.5%,"$6.80
($2.20 off)",13,No
